"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Policy is accepted ""Affiliates BPNL""","","Mon Mar 16 08:21:44 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 16 08:21:36 UTC 2026","passed","Mon Mar 16 08:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2057","transferMultipleFiles()","","Mon Mar 16 08:23:09 UTC 2026","passed","Mon Mar 16 08:23:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4335","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 08:23:05 UTC 2026","passed","Mon Mar 16 08:23:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","12281","azureBlobPush_withoutDestFolder()","","Mon Mar 16 08:21:52 UTC 2026","passed","Mon Mar 16 08:22:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","39","Policy is not accepted due to missing context ""Liability""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","41","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3948","transferData_failing_withProxyOriginalResponse()","","Mon Mar 16 08:22:45 UTC 2026","passed","Mon Mar 16 08:22:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","54","Policy is accepted ""Liability""","","Mon Mar 16 08:21:45 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","140","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3912","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 08:22:33 UTC 2026","passed","Mon Mar 16 08:22:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2535","BusinessPartnerCreated event is published","","Mon Mar 16 08:24:06 UTC 2026","passed","Mon Mar 16 08:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","47","Policy is accepted ""Access policy with empty permission""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5059","transferData_success_withProxyOriginalResponse()","","Mon Mar 16 08:23:09 UTC 2026","passed","Mon Mar 16 08:23:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 16 08:23:56 UTC 2026","passed","Mon Mar 16 08:23:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","240","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 16 08:23:54 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2051","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 16 08:24:47 UTC 2026","passed","Mon Mar 16 08:24:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","Policy is not accepted due to missing context ""Liability""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 16 08:21:44 UTC 2026","passed","Mon Mar 16 08:21:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1436","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 16 08:23:54 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","12657","shouldTransferOneGbFile()","","Mon Mar 16 08:22:56 UTC 2026","passed","Mon Mar 16 08:23:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","109","BusinessPartnerDeleted event is published","","Mon Mar 16 08:24:09 UTC 2026","passed","Mon Mar 16 08:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4348","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 08:24:35 UTC 2026","passed","Mon Mar 16 08:24:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","958","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 16 08:22:55 UTC 2026","passed","Mon Mar 16 08:22:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5633","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 16 08:25:40 UTC 2026","passed","Mon Mar 16 08:25:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","10829","httpPushNonFiniteDataTransfer()","","Mon Mar 16 08:25:12 UTC 2026","passed","Mon Mar 16 08:25:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","1429","Consumer gets cached catalog with provider entry","","Mon Mar 16 08:22:48 UTC 2026","passed","Mon Mar 16 08:22:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","12519","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 16 08:22:09 UTC 2026","passed","Mon Mar 16 08:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3097","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 08:23:18 UTC 2026","passed","Mon Mar 16 08:23:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 16 08:21:46 UTC 2026","passed","Mon Mar 16 08:21:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Contract reference""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 16 08:25:21 UTC 2026","passed","Mon Mar 16 08:25:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","117","BusinessPartnerUpdated event is published","","Mon Mar 16 08:24:09 UTC 2026","passed","Mon Mar 16 08:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","346","Consumer gets catalog from the provider. No constraints.","","Mon Mar 16 08:21:43 UTC 2026","passed","Mon Mar 16 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1972","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 16 08:21:36 UTC 2026","passed","Mon Mar 16 08:21:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","37","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2066","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 16 08:22:21 UTC 2026","passed","Mon Mar 16 08:22:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 16 08:25:37 UTC 2026","passed","Mon Mar 16 08:25:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","35","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2359","Refresh token success","","Mon Mar 16 08:24:02 UTC 2026","passed","Mon Mar 16 08:24:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","345","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 16 08:23:07 UTC 2026","passed","Mon Mar 16 08:23:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","112","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 16 08:25:37 UTC 2026","passed","Mon Mar 16 08:25:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","4079","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 08:23:49 UTC 2026","passed","Mon Mar 16 08:23:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4365","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 08:22:37 UTC 2026","passed","Mon Mar 16 08:22:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2068","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 16 08:22:23 UTC 2026","passed","Mon Mar 16 08:22:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","65","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","60","4.3.3 Verify invalid access token - expired","","Mon Mar 16 08:23:55 UTC 2026","passed","Mon Mar 16 08:23:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 16 08:21:47 UTC 2026","passed","Mon Mar 16 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
