"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3464","transferData_privateBackend_withConsumerDataPlane()","","Sun Mar 08 15:05:11 UTC 2026","passed","Sun Mar 08 15:05:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","279","Expect the Catalog request to fail if a requested credential is missing","","Sun Mar 08 15:01:30 UTC 2026","passed","Sun Mar 08 15:01:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","39","Verifier should resolve the DID from the prover's ID token","","Sun Mar 08 15:00:25 UTC 2026","passed","Sun Mar 08 15:00:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","61","5.4.3.6 Verifier should reject a credential that is not yet valid","","Sun Mar 08 15:00:25 UTC 2026","passed","Sun Mar 08 15:00:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","28","Verifier should reject an auth token without the Bearer prefix","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Sun Mar 08 15:01:35 UTC 2026","passed","Sun Mar 08 15:01:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7588","transferData_withAutomaticRefresh()","","Sun Mar 08 15:07:47 UTC 2026","passed","Sun Mar 08 15:07:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","82","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Sun Mar 08 15:02:58 UTC 2026","passed","Sun Mar 08 15:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3964","transferData_success_withProxyOriginalResponse()","","Sun Mar 08 15:04:27 UTC 2026","passed","Sun Mar 08 15:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4663","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Sun Mar 08 15:01:38 UTC 2026","passed","Sun Mar 08 15:01:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","4.3.3 Verify invalid access token - expired","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2373","The refresh token does not match the stored one","","Sun Mar 08 15:00:09 UTC 2026","passed","Sun Mar 08 15:00:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","49","Policy is not accepted due to missing context ""Liability""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2052","transferFile_azureToS3(Vault)","","Sun Mar 08 15:01:33 UTC 2026","passed","Sun Mar 08 15:01:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","77","Policy is accepted ""Data Usage End Date""","","Sun Mar 08 15:02:44 UTC 2026","passed","Sun Mar 08 15:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4388","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Sun Mar 08 15:04:23 UTC 2026","passed","Sun Mar 08 15:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2501","Consumer gets cached catalog with provider entry","","Sun Mar 08 15:03:54 UTC 2026","passed","Sun Mar 08 15:03:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Sun Mar 08 15:01:16 UTC 2026","passed","Sun Mar 08 15:01:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2538","BusinessPartnerCreated event is published","","Sun Mar 08 15:02:55 UTC 2026","passed","Sun Mar 08 15:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","56","Policy is accepted ""Warranty""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3783","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Sun Mar 08 15:02:36 UTC 2026","passed","Sun Mar 08 15:02:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2968","Policy is accepted ""MembershipCredential""","","Sun Mar 08 15:02:41 UTC 2026","passed","Sun Mar 08 15:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2896","transferData_privateBackend_withConsumerDataPlane()","","Sun Mar 08 15:03:55 UTC 2026","passed","Sun Mar 08 15:03:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","7996","Contract policy is fulfilled ""MembershipCredential""","","Sun Mar 08 15:01:30 UTC 2026","passed","Sun Mar 08 15:01:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6277","Contract policy is fulfilled ""MembershipCredential""","","Sun Mar 08 15:02:28 UTC 2026","passed","Sun Mar 08 15:02:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15781","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Sun Mar 08 15:00:46 UTC 2026","passed","Sun Mar 08 15:01:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50874","Catalog with 1000 offers","","Sun Mar 08 15:02:41 UTC 2026","passed","Sun Mar 08 15:03:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Sun Mar 08 15:02:58 UTC 2026","passed","Sun Mar 08 15:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","49","Policy is accepted ""Business Partner Group""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","99","Policy is accepted ""Affiliates Region""","","Sun Mar 08 15:02:44 UTC 2026","passed","Sun Mar 08 15:02:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","4.3.1 Verifier should reject an ID token that does not contain an access token","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2381","The sign key of the authentication token is different from the public key from the DID","","Sun Mar 08 15:00:11 UTC 2026","passed","Sun Mar 08 15:00:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","63","Policy is accepted ""Precedence""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2068","transferFile_success(Vault)","","Sun Mar 08 15:01:08 UTC 2026","passed","Sun Mar 08 15:01:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2231","Verify the refresh endpoint is not called when auto_refresh=false","","Sun Mar 08 15:02:29 UTC 2026","passed","Sun Mar 08 15:02:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","66","Policy is accepted ""Version Changes""","","Sun Mar 08 15:02:45 UTC 2026","passed","Sun Mar 08 15:02:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","134","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","107","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Sun Mar 08 15:01:33 UTC 2026","passed","Sun Mar 08 15:01:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","6204","httpPushDataTransfer()","","Sun Mar 08 15:06:21 UTC 2026","passed","Sun Mar 08 15:06:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","17235","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2465","The Authorization header is empty","","Sun Mar 08 14:59:59 UTC 2026","passed","Sun Mar 08 15:00:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","43","Policy is not accepted due to missing context ""Warranty Duration Months""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","268","4.3.3 Verify invalid access token - jti","","Sun Mar 08 15:00:24 UTC 2026","passed","Sun Mar 08 15:00:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","452","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Sun Mar 08 15:00:41 UTC 2026","passed","Sun Mar 08 15:00:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2316","discoveryShouldReturn400_ifRequestHasMissingProps()","","Sun Mar 08 15:00:38 UTC 2026","passed","Sun Mar 08 15:00:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2389","The authentication token has a invalid id","","Sun Mar 08 15:00:07 UTC 2026","passed","Sun Mar 08 15:00:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","45","Policy is not accepted due to missing context ""Data Frequency""","","Sun Mar 08 15:02:47 UTC 2026","passed","Sun Mar 08 15:02:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Empty Policy""","","Sun Mar 08 15:02:46 UTC 2026","passed","Sun Mar 08 15:02:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7254","The authentication token misses required claims: token","","Sun Mar 08 14:59:49 UTC 2026","passed","Sun Mar 08 14:59:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
