"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Policy is accepted ""Jurisdiction Location""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","905","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 05 13:38:17 UTC 2026","passed","Thu Mar 05 13:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","66","4.3.3 Verify invalid access token - iss and sub different","","Thu Mar 05 13:36:30 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2869","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 13:38:34 UTC 2026","passed","Thu Mar 05 13:38:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 05 13:38:54 UTC 2026","passed","Thu Mar 05 13:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","53","Policy is accepted ""Access policy with empty permission""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Jurisdiction Location Reference""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","233","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 05 13:38:18 UTC 2026","passed","Thu Mar 05 13:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","41","Policy is not accepted due to missing context ""Precedence""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3196","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 05 13:39:16 UTC 2026","passed","Thu Mar 05 13:39:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2086","transferData_success_withProxyOriginalResponse()","","Thu Mar 05 13:38:28 UTC 2026","passed","Thu Mar 05 13:38:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6037","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 13:39:05 UTC 2026","passed","Thu Mar 05 13:39:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","66","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 05 13:39:16 UTC 2026","passed","Thu Mar 05 13:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","616","refreshEdr()","","Thu Mar 05 13:35:35 UTC 2026","passed","Thu Mar 05 13:35:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","75","Policy is accepted ""Data Usage End Date""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10886","httpPushNonFiniteDataTransfer()","","Thu Mar 05 13:41:17 UTC 2026","passed","Thu Mar 05 13:41:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2381","The sign key of the authentication token is different from the public key from the DID","","Thu Mar 05 13:38:01 UTC 2026","passed","Thu Mar 05 13:38:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","8146","azureBlobPush_containerNotExist()","","Thu Mar 05 13:37:55 UTC 2026","passed","Thu Mar 05 13:38:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","11805","azureBlobPush_withoutDestFolder()","","Thu Mar 05 13:37:36 UTC 2026","passed","Thu Mar 05 13:37:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2156","transferFile_success()","","Thu Mar 05 13:38:57 UTC 2026","passed","Thu Mar 05 13:38:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Mar 05 13:38:47 UTC 2026","passed","Thu Mar 05 13:38:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","90","Verify HTTP 200 response and body when refreshing succeeds","","Thu Mar 05 13:35:41 UTC 2026","passed","Thu Mar 05 13:35:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Mar 05 13:36:32 UTC 2026","passed","Thu Mar 05 13:36:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","54","Policy is accepted ""Exclusive Usage""","","Thu Mar 05 13:36:23 UTC 2026","passed","Thu Mar 05 13:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","95","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","60","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4004","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Mar 05 13:35:37 UTC 2026","passed","Thu Mar 05 13:35:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","46","Policy is not accepted due to missing context ""Liability""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5445","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Mar 05 13:35:36 UTC 2026","passed","Thu Mar 05 13:35:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","81","Policy is accepted ""Data Frequency""","","Thu Mar 05 13:36:22 UTC 2026","passed","Thu Mar 05 13:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Mar 05 13:36:52 UTC 2026","passed","Thu Mar 05 13:36:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","5293","transferData_withSuspendResume()","","Thu Mar 05 13:39:47 UTC 2026","passed","Thu Mar 05 13:39:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","15593","transferData_withTerminate()","","Thu Mar 05 13:39:25 UTC 2026","passed","Thu Mar 05 13:39:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","31","Verifier should reject an auth token without the Bearer prefix","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Mar 05 13:36:53 UTC 2026","passed","Thu Mar 05 13:36:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1961","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 13:38:26 UTC 2026","passed","Thu Mar 05 13:38:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3933","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 13:39:52 UTC 2026","passed","Thu Mar 05 13:39:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5608","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 05 13:38:26 UTC 2026","passed","Thu Mar 05 13:38:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Mar 05 13:36:31 UTC 2026","passed","Thu Mar 05 13:36:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2404","The authentication token has a invalid id","","Thu Mar 05 13:37:56 UTC 2026","passed","Thu Mar 05 13:37:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4098","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 13:38:02 UTC 2026","passed","Thu Mar 05 13:38:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3121","transferData_success_withProxyOriginalResponse()","","Thu Mar 05 13:39:44 UTC 2026","passed","Thu Mar 05 13:39:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","42","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Mar 05 13:36:24 UTC 2026","passed","Thu Mar 05 13:36:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Mar 05 13:37:40 UTC 2026","passed","Thu Mar 05 13:37:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","91","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Mar 05 13:35:35 UTC 2026","passed","Thu Mar 05 13:35:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4957","transferData_privateBackend()","","Thu Mar 05 13:38:32 UTC 2026","passed","Thu Mar 05 13:38:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 05 13:37:40 UTC 2026","passed","Thu Mar 05 13:37:40 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","15786","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Mar 05 13:37:32 UTC 2026","passed","Thu Mar 05 13:37:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6924","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Mar 05 13:37:15 UTC 2026","passed","Thu Mar 05 13:37:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4110","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 13:39:15 UTC 2026","passed","Thu Mar 05 13:39:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","245","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 05 13:38:18 UTC 2026","passed","Thu Mar 05 13:38:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","42","Policy is not accepted due to missing context ""Warranty Duration Months""","","Thu Mar 05 13:36:25 UTC 2026","passed","Thu Mar 05 13:36:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
