"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","4.3.3 Verify invalid access token - iss and sub different","","Fri Apr 03 14:39:20 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","72","Policy is accepted ""ContractTermination""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferFile_success(Vault)","","Fri Apr 03 14:36:10 UTC 2026","passed","Fri Apr 03 14:36:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","115","Policy is accepted ""Liability""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8185","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Apr 03 14:35:55 UTC 2026","passed","Fri Apr 03 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","42","Policy is not accepted due to missing context ""Data Frequency""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Apr 03 14:39:06 UTC 2026","passed","Fri Apr 03 14:39:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Apr 03 14:39:22 UTC 2026","passed","Fri Apr 03 14:39:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","8079","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Apr 03 14:40:18 UTC 2026","passed","Fri Apr 03 14:40:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","292","Expect the Catalog request to fail if a requested credential is missing","","Fri Apr 03 14:42:04 UTC 2026","passed","Fri Apr 03 14:42:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","44","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4725","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Apr 03 14:42:11 UTC 2026","passed","Fri Apr 03 14:42:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Liability""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","59","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Apr 03 14:41:00 UTC 2026","passed","Fri Apr 03 14:41:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","56","Policy is accepted ""Exclusive Usage""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","151080","assertDspCompatibility()","","Fri Apr 03 14:40:19 UTC 2026","passed","Fri Apr 03 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","17182","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Apr 03 14:41:02 UTC 2026","passed","Fri Apr 03 14:41:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2055","transferFile_azureToS3(Vault)","","Fri Apr 03 14:36:33 UTC 2026","passed","Fri Apr 03 14:36:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","267","4.3.3 Verify invalid access token - jti","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","5736","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Apr 03 14:38:52 UTC 2026","passed","Fri Apr 03 14:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","35","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Apr 03 14:39:06 UTC 2026","passed","Fri Apr 03 14:39:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted ""Version Changes""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2809","Policy is accepted ""MembershipCredential""","","Fri Apr 03 14:38:59 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4125","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 03 14:37:49 UTC 2026","passed","Fri Apr 03 14:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4029","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 03 14:37:40 UTC 2026","passed","Fri Apr 03 14:37:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3981","transferData_failing_withProxyOriginalResponse()","","Fri Apr 03 14:37:53 UTC 2026","passed","Fri Apr 03 14:37:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2457","The Authorization header is empty","","Fri Apr 03 14:35:15 UTC 2026","passed","Fri Apr 03 14:35:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","38","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Apr 03 14:39:04 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","67","4.3.3 Verify invalid access token - expired","","Fri Apr 03 14:39:21 UTC 2026","passed","Fri Apr 03 14:39:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4038","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Apr 03 14:37:45 UTC 2026","passed","Fri Apr 03 14:37:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4525","transferData_privateBackend()","","Fri Apr 03 14:37:36 UTC 2026","passed","Fri Apr 03 14:37:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Provider gets 200 when asset selector has a valid criterion","","Fri Apr 03 14:40:16 UTC 2026","passed","Fri Apr 03 14:40:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5060","transferData_privateBackend()","","Fri Apr 03 14:42:15 UTC 2026","passed","Fri Apr 03 14:42:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2434","The authentication token misses required claims: audience","","Fri Apr 03 14:35:29 UTC 2026","passed","Fri Apr 03 14:35:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","53","5.4.3.7 Verifier should reject an expired credential","","Fri Apr 03 14:39:22 UTC 2026","passed","Fri Apr 03 14:39:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","39","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Apr 03 14:39:05 UTC 2026","passed","Fri Apr 03 14:39:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20211","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Apr 03 14:35:23 UTC 2026","passed","Fri Apr 03 14:35:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Apr 03 14:36:05 UTC 2026","passed","Fri Apr 03 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","87","Policy is accepted ""Affiliates Region""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Apr 03 14:36:46 UTC 2026","passed","Fri Apr 03 14:36:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","296","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Apr 03 14:42:04 UTC 2026","passed","Fri Apr 03 14:42:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2403","Refresh token is null or empty (missing) [2] """"","","Fri Apr 03 14:35:20 UTC 2026","passed","Fri Apr 03 14:35:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2088","transferMultipleFile_success(Vault)","","Fri Apr 03 14:36:08 UTC 2026","passed","Fri Apr 03 14:36:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","12542","shouldTransferOneGbFile()","","Fri Apr 03 14:36:47 UTC 2026","passed","Fri Apr 03 14:36:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","58","Policy is accepted ""Warranty Duration Months""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Apr 03 14:39:02 UTC 2026","passed","Fri Apr 03 14:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2140","transferFile_success()","","Fri Apr 03 14:36:44 UTC 2026","passed","Fri Apr 03 14:36:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1361","4.3.3 Verify invalid access token - nbf in future","","Fri Apr 03 14:39:19 UTC 2026","passed","Fri Apr 03 14:39:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","45","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri Apr 03 14:36:05 UTC 2026","passed","Fri Apr 03 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","61","Policy is accepted ""Warranty Definition""","","Fri Apr 03 14:39:03 UTC 2026","passed","Fri Apr 03 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
