"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2531","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Feb 19 14:00:05 UTC 2026","passed","Thu Feb 19 14:00:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","10399","httpPushNonFiniteDataTransfer()","","Thu Feb 19 14:07:37 UTC 2026","passed","Thu Feb 19 14:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3513","transferData_privateBackend()","","Thu Feb 19 14:05:39 UTC 2026","passed","Thu Feb 19 14:05:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","61","Policy is accepted ""Business Partner Number""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Feb 19 14:02:43 UTC 2026","passed","Thu Feb 19 14:02:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","204","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Feb 19 14:03:50 UTC 2026","passed","Thu Feb 19 14:03:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2422","The sign key of the authentication token is different from the public key from the DID","","Thu Feb 19 14:02:44 UTC 2026","passed","Thu Feb 19 14:02:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3673","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Feb 19 14:03:02 UTC 2026","passed","Thu Feb 19 14:03:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","205","Multiple ContractDefinitions exist for one Asset","","Thu Feb 19 14:03:50 UTC 2026","passed","Thu Feb 19 14:03:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","70","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","74","Policy is accepted ""Affiliates BPNL""","","Thu Feb 19 14:04:27 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2100","transferMultipleFile_success(Vault)","","Thu Feb 19 14:03:36 UTC 2026","passed","Thu Feb 19 14:03:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","31","Verifier should reject an auth token without the Bearer prefix","","Thu Feb 19 14:00:05 UTC 2026","passed","Thu Feb 19 14:00:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","52","Expect the Catalog request to fail if a requested credential is missing","","Thu Feb 19 14:02:43 UTC 2026","passed","Thu Feb 19 14:02:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5013","httpPushDataTransfer()","","Thu Feb 19 14:06:52 UTC 2026","passed","Thu Feb 19 14:06:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","260","Expect the Catalog request to fail if a requested credential is missing","","Thu Feb 19 14:01:51 UTC 2026","passed","Thu Feb 19 14:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2054","transferFile_azureToS3(Vault)","","Thu Feb 19 14:04:01 UTC 2026","passed","Thu Feb 19 14:04:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2135","transferFile_success()","","Thu Feb 19 14:04:13 UTC 2026","passed","Thu Feb 19 14:04:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4411","transferData_privateBackend()","","Thu Feb 19 14:04:23 UTC 2026","passed","Thu Feb 19 14:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","71","4.3.3 Verify invalid access token - iss and sub different","","Thu Feb 19 14:00:05 UTC 2026","passed","Thu Feb 19 14:00:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Feb 19 14:02:20 UTC 2026","passed","Thu Feb 19 14:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4998","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 19 14:02:59 UTC 2026","passed","Thu Feb 19 14:03:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3010","transferData_privateBackend()","","Thu Feb 19 14:02:00 UTC 2026","passed","Thu Feb 19 14:02:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","84","Verify HTTP 200 response and body when refreshing succeeds","","Thu Feb 19 14:00:14 UTC 2026","passed","Thu Feb 19 14:00:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4073","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 19 14:04:35 UTC 2026","passed","Thu Feb 19 14:04:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Thu Feb 19 14:04:54 UTC 2026","passed","Thu Feb 19 14:04:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","38","Policy is not accepted due to missing context ""Usage Purpose""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Liability""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","566","refreshEdr()","","Thu Feb 19 14:00:07 UTC 2026","passed","Thu Feb 19 14:00:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","49","Policy is accepted ""Empty Policy""","","Thu Feb 19 14:04:29 UTC 2026","passed","Thu Feb 19 14:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15762","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Feb 19 14:01:05 UTC 2026","passed","Thu Feb 19 14:01:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","46","Policy is not accepted due to missing context ""Business Partner Group""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3023","transferFile_azureToS3MultipleFiles(Vault)","","Thu Feb 19 14:03:54 UTC 2026","passed","Thu Feb 19 14:03:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","940","Expect the Catalog request to fail if a credential is revoked","","Thu Feb 19 14:01:50 UTC 2026","passed","Thu Feb 19 14:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Feb 19 14:00:05 UTC 2026","passed","Thu Feb 19 14:00:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2869","shouldDelegateAuth()","","Thu Feb 19 14:01:12 UTC 2026","passed","Thu Feb 19 14:01:15 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","947","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Feb 19 14:04:15 UTC 2026","passed","Thu Feb 19 14:04:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Jurisdiction Location Reference""","","Thu Feb 19 14:04:28 UTC 2026","passed","Thu Feb 19 14:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3042","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 19 14:05:42 UTC 2026","passed","Thu Feb 19 14:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","7480","transferData_withAutomaticRefresh()","","Thu Feb 19 14:08:06 UTC 2026","passed","Thu Feb 19 14:08:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1408","Consumer gets cached catalog with provider entry","","Thu Feb 19 14:04:09 UTC 2026","passed","Thu Feb 19 14:04:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Feb 19 14:03:51 UTC 2026","passed","Thu Feb 19 14:03:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4274","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 19 14:04:58 UTC 2026","passed","Thu Feb 19 14:05:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","293","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Feb 19 14:01:50 UTC 2026","passed","Thu Feb 19 14:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","90","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Feb 19 14:00:06 UTC 2026","passed","Thu Feb 19 14:00:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6634","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Feb 19 14:03:56 UTC 2026","passed","Thu Feb 19 14:04:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","42953","Catalog with 1000 offers","","Thu Feb 19 14:03:07 UTC 2026","passed","Thu Feb 19 14:03:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Thu Feb 19 14:04:31 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","113","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu Feb 19 14:05:10 UTC 2026","passed","Thu Feb 19 14:05:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu Feb 19 14:04:30 UTC 2026","passed","Thu Feb 19 14:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Feb 19 14:02:20 UTC 2026","passed","Thu Feb 19 14:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","3378","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 19 14:04:27 UTC 2026","passed","Thu Feb 19 14:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
