"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Policy is accepted ""Warranty Duration Months""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5951","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 12 16:24:23 UTC 2026","passed","Thu Mar 12 16:24:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2051","transferFile_s3ToAzure(Vault)","","Thu Mar 12 16:25:19 UTC 2026","passed","Thu Mar 12 16:25:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3133","Run TCK Presentation Flow tests","","Thu Mar 12 16:21:54 UTC 2026","passed","Thu Mar 12 16:21:57 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Mar 12 16:22:47 UTC 2026","passed","Thu Mar 12 16:22:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","161","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Mar 12 16:21:55 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","8158","transferFile_success()","","Thu Mar 12 16:27:04 UTC 2026","passed","Thu Mar 12 16:27:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","292","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Mar 12 16:23:18 UTC 2026","passed","Thu Mar 12 16:23:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","57","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 12 16:24:17 UTC 2026","passed","Thu Mar 12 16:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","286","Provider gets 400 when empty asset selector is used","","Thu Mar 12 16:23:21 UTC 2026","passed","Thu Mar 12 16:23:22 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","200","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 12 16:24:17 UTC 2026","passed","Thu Mar 12 16:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","377","Expect the Catalog request to fail if a credential is expired","","Thu Mar 12 16:24:16 UTC 2026","passed","Thu Mar 12 16:24:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6182","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 12 16:30:42 UTC 2026","passed","Thu Mar 12 16:30:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2871","transferFile_azureToS3MultipleFiles(Vault)","","Thu Mar 12 16:25:14 UTC 2026","passed","Thu Mar 12 16:25:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","64","Policy is accepted ""Contract reference""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Confidential Information Sharing""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2120","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 12 16:22:44 UTC 2026","passed","Thu Mar 12 16:22:47 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","54","refreshEdr_whenNotAuthorized()","","Thu Mar 12 16:26:05 UTC 2026","passed","Thu Mar 12 16:26:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6089","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 12 16:29:36 UTC 2026","passed","Thu Mar 12 16:29:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2399","The sign key of the authentication token is different from the public key from the DID","","Thu Mar 12 16:26:13 UTC 2026","passed","Thu Mar 12 16:26:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","32","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Mar 12 16:23:35 UTC 2026","passed","Thu Mar 12 16:23:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","4838","Verify that the callbacks are invoked when negotiating an EDR","","Thu Mar 12 16:26:25 UTC 2026","passed","Thu Mar 12 16:26:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","46","Provider gets 400 when no asset selector is used","","Thu Mar 12 16:23:22 UTC 2026","passed","Thu Mar 12 16:23:22 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","115","BusinessPartnerUpdated event is published","","Thu Mar 12 16:22:13 UTC 2026","passed","Thu Mar 12 16:22:13 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","8282","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 12 16:31:23 UTC 2026","passed","Thu Mar 12 16:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","58","Policy is accepted ""Business Partner Group""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12262","azureBlobPush_withoutDestFolder()","","Thu Mar 12 16:25:33 UTC 2026","passed","Thu Mar 12 16:25:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","92","Policy is accepted ""Data Usage End Date Definition""","","Thu Mar 12 16:27:17 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10381","httpPushNonFiniteDataTransfer()","","Thu Mar 12 16:30:54 UTC 2026","passed","Thu Mar 12 16:31:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Mar 12 16:25:17 UTC 2026","passed","Thu Mar 12 16:25:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5446","transferData_failing_withProxyOriginalResponse()","","Thu Mar 12 16:29:42 UTC 2026","passed","Thu Mar 12 16:29:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","61","Policy is accepted ""Warranty""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Verify HTTP 200 response and body when refreshing succeeds","","Thu Mar 12 16:26:05 UTC 2026","passed","Thu Mar 12 16:26:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4059","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 12 16:24:35 UTC 2026","passed","Thu Mar 12 16:24:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5268","transferData_privateBackend()","","Thu Mar 12 16:29:19 UTC 2026","passed","Thu Mar 12 16:29:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","64","Policy is accepted ""Usage Purpose""","","Thu Mar 12 16:27:18 UTC 2026","passed","Thu Mar 12 16:27:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3029","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 12 16:28:23 UTC 2026","passed","Thu Mar 12 16:28:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4051","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 12 16:30:02 UTC 2026","passed","Thu Mar 12 16:30:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","73","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Mar 12 16:25:59 UTC 2026","passed","Thu Mar 12 16:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","555","refreshEdr()","","Thu Mar 12 16:25:59 UTC 2026","passed","Thu Mar 12 16:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1279","4.3.3 Verify invalid access token - nbf in future","","Thu Mar 12 16:21:54 UTC 2026","passed","Thu Mar 12 16:21:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","12158","transferFile_withBucketCreation_success()","","Thu Mar 12 16:26:52 UTC 2026","passed","Thu Mar 12 16:27:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","54","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14467","transferData_withTerminate()","","Thu Mar 12 16:28:29 UTC 2026","passed","Thu Mar 12 16:28:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","7039","azureBlobPush_withDestFolder()","","Thu Mar 12 16:25:46 UTC 2026","passed","Thu Mar 12 16:25:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","999","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Mar 12 16:27:19 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","29","Verifier should resolve the DID from the prover's ID token","","Thu Mar 12 16:21:56 UTC 2026","passed","Thu Mar 12 16:21:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Thu Mar 12 16:27:21 UTC 2026","passed","Thu Mar 12 16:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty""","","Thu Mar 12 16:27:20 UTC 2026","passed","Thu Mar 12 16:27:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Verify the refresh endpoint is not called when token not yet expired","","Thu Mar 12 16:25:59 UTC 2026","passed","Thu Mar 12 16:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
