"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 23 05:01:28 UTC 2026","passed","Mon Mar 23 05:01:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","33562","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Mar 23 05:00:28 UTC 2026","passed","Mon Mar 23 05:01:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","213","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 23 05:03:17 UTC 2026","passed","Mon Mar 23 05:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","60","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12763","shouldTransferOneGbFile()","","Mon Mar 23 05:00:41 UTC 2026","passed","Mon Mar 23 05:00:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3473","transferData_privateBackend()","","Mon Mar 23 05:00:37 UTC 2026","passed","Mon Mar 23 05:00:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","14432","transferData_withTerminate()","","Mon Mar 23 05:00:54 UTC 2026","passed","Mon Mar 23 05:01:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","8027","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 23 05:04:44 UTC 2026","passed","Mon Mar 23 05:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2059","transferFile_azureToS3(Vault)","","Mon Mar 23 05:00:25 UTC 2026","passed","Mon Mar 23 05:00:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","73","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 23 05:01:27 UTC 2026","passed","Mon Mar 23 05:01:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","74","Policy is accepted ""Precedence""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4024","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:00:44 UTC 2026","passed","Mon Mar 23 05:00:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5503","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 23 04:59:18 UTC 2026","passed","Mon Mar 23 04:59:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2058","transferFile_s3ToAzure(Vault)","","Mon Mar 23 05:00:23 UTC 2026","passed","Mon Mar 23 05:00:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","6083","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:01:59 UTC 2026","passed","Mon Mar 23 05:02:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4354","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:01:09 UTC 2026","passed","Mon Mar 23 05:01:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2949","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 23 05:00:18 UTC 2026","passed","Mon Mar 23 05:00:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","8168","transferFile_success()","","Mon Mar 23 05:01:11 UTC 2026","passed","Mon Mar 23 05:01:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","150946","assertDspCompatibility()","","Mon Mar 23 05:01:35 UTC 2026","passed","Mon Mar 23 05:04:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","64","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 23 05:01:31 UTC 2026","passed","Mon Mar 23 05:01:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","325","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 23 05:00:09 UTC 2026","passed","Mon Mar 23 05:00:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 23 04:59:48 UTC 2026","passed","Mon Mar 23 04:59:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3068","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 23 05:00:48 UTC 2026","passed","Mon Mar 23 05:00:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2260","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 23 04:59:15 UTC 2026","passed","Mon Mar 23 04:59:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","6227","httpPushDataTransfer()","","Mon Mar 23 05:03:12 UTC 2026","passed","Mon Mar 23 05:03:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","44","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2078","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 23 05:00:03 UTC 2026","passed","Mon Mar 23 05:00:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","58","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3001","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:02:29 UTC 2026","passed","Mon Mar 23 05:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 23 05:01:10 UTC 2026","passed","Mon Mar 23 05:01:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","6100","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 23 05:01:53 UTC 2026","passed","Mon Mar 23 05:01:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","87","Policy is accepted ""Version Changes""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5238","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 23 05:01:31 UTC 2026","passed","Mon Mar 23 05:01:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Business Partner Number""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","206","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 23 05:01:31 UTC 2026","passed","Mon Mar 23 05:01:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","8574","transferData_withAutomaticRefresh()","","Mon Mar 23 05:04:35 UTC 2026","passed","Mon Mar 23 05:04:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","123","Policy is accepted ""Affiliates Region""","","Mon Mar 23 04:59:32 UTC 2026","passed","Mon Mar 23 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","855","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 23 05:00:40 UTC 2026","passed","Mon Mar 23 05:00:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2364","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 23 05:01:38 UTC 2026","passed","Mon Mar 23 05:01:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","15342","transferData_withTerminate()","","Mon Mar 23 05:02:14 UTC 2026","passed","Mon Mar 23 05:02:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","67","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 23 04:59:53 UTC 2026","passed","Mon Mar 23 04:59:53 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5049","transferData_privateBackend()","","Mon Mar 23 05:00:49 UTC 2026","passed","Mon Mar 23 05:00:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","182","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 23 04:59:34 UTC 2026","passed","Mon Mar 23 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2097","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 23 04:59:45 UTC 2026","passed","Mon Mar 23 04:59:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","51","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 23 04:59:21 UTC 2026","passed","Mon Mar 23 04:59:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","110","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 23 04:59:32 UTC 2026","passed","Mon Mar 23 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Exclusive Usage""","","Mon Mar 23 04:59:33 UTC 2026","passed","Mon Mar 23 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 23 05:00:08 UTC 2026","passed","Mon Mar 23 05:00:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","222","Multiple ContractDefinitions exist for one Asset","","Mon Mar 23 05:03:17 UTC 2026","passed","Mon Mar 23 05:03:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 23 04:59:36 UTC 2026","passed","Mon Mar 23 04:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24692","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 23 04:59:35 UTC 2026","passed","Mon Mar 23 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
