"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 15 08:53:22 UTC 2026","passed","Mon Jun 15 08:53:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","219","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","152773","assertDspCompatibility()","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:52:50 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","55","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","93","Policy is accepted ""Precedence""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","4.3.3 Verify invalid access token - expired","","Mon Jun 15 08:50:17 UTC 2026","passed","Mon Jun 15 08:50:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","17685","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 15 08:50:53 UTC 2026","passed","Mon Jun 15 08:51:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2954","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 15 08:52:08 UTC 2026","passed","Mon Jun 15 08:52:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2079","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 08:54:34 UTC 2026","passed","Mon Jun 15 08:54:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","67","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","265","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 15 08:51:16 UTC 2026","passed","Mon Jun 15 08:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","133","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 15 08:50:57 UTC 2026","passed","Mon Jun 15 08:50:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","56","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 15 08:50:17 UTC 2026","passed","Mon Jun 15 08:50:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","8003","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 15 08:53:23 UTC 2026","passed","Mon Jun 15 08:53:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","77","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","55","Policy is accepted ""Access policy with empty permission""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7649","The authentication token misses required claims: token","","Mon Jun 15 08:50:05 UTC 2026","passed","Mon Jun 15 08:50:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","45","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 15 08:52:45 UTC 2026","passed","Mon Jun 15 08:52:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","6122","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 15 08:54:04 UTC 2026","passed","Mon Jun 15 08:54:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","57","Policy is accepted ""Usage Purpose""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 15 08:52:23 UTC 2026","passed","Mon Jun 15 08:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 15 08:52:41 UTC 2026","passed","Mon Jun 15 08:52:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","Policy is accepted ""Liability""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Version Changes""","","Mon Jun 15 08:52:42 UTC 2026","passed","Mon Jun 15 08:52:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3217","transferData_privateBackend()","","Mon Jun 15 08:52:05 UTC 2026","passed","Mon Jun 15 08:52:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","48","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 15 08:52:23 UTC 2026","passed","Mon Jun 15 08:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","6634","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 15 08:57:05 UTC 2026","passed","Mon Jun 15 08:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","61","Policy is accepted ""Business Partner Number""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1598","Expect the Catalog request to fail if a credential is expired","","Mon Jun 15 08:51:53 UTC 2026","passed","Mon Jun 15 08:51:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 15 08:52:43 UTC 2026","passed","Mon Jun 15 08:52:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2125","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 15 08:50:22 UTC 2026","passed","Mon Jun 15 08:50:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 15 08:50:57 UTC 2026","passed","Mon Jun 15 08:50:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2896","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 15 08:52:48 UTC 2026","passed","Mon Jun 15 08:52:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8985","transferFile_withBucketCreation_success()","","Mon Jun 15 08:52:19 UTC 2026","passed","Mon Jun 15 08:52:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2050","transferFile_azureToS3(Vault)","","Mon Jun 15 08:53:40 UTC 2026","passed","Mon Jun 15 08:53:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","9079","azureBlobPush_containerNotExist()","","Mon Jun 15 08:51:42 UTC 2026","passed","Mon Jun 15 08:51:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 15 08:50:57 UTC 2026","passed","Mon Jun 15 08:50:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 15 08:50:17 UTC 2026","passed","Mon Jun 15 08:50:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","40","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Jun 15 08:50:18 UTC 2026","passed","Mon Jun 15 08:50:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","51","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2866","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 15 08:52:02 UTC 2026","passed","Mon Jun 15 08:52:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4259","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 08:55:59 UTC 2026","passed","Mon Jun 15 08:56:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 15 08:52:23 UTC 2026","passed","Mon Jun 15 08:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","224","Provider gets 400 when empty asset selector is used","","Mon Jun 15 08:50:47 UTC 2026","passed","Mon Jun 15 08:50:47 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","34","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3045","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 08:54:43 UTC 2026","passed","Mon Jun 15 08:54:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","74","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 15 08:52:50 UTC 2026","passed","Mon Jun 15 08:52:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5397","transferData_privateBackend()","","Mon Jun 15 08:53:53 UTC 2026","passed","Mon Jun 15 08:53:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Jun 15 08:52:44 UTC 2026","passed","Mon Jun 15 08:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
