"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7581","transferData_withAutomaticRefresh()","","Mon Apr 13 05:42:22 UTC 2026","passed","Mon Apr 13 05:42:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2983","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 13 05:39:03 UTC 2026","passed","Mon Apr 13 05:39:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4118","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 13 05:40:40 UTC 2026","passed","Mon Apr 13 05:40:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5735","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 13 05:41:04 UTC 2026","passed","Mon Apr 13 05:41:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","5089","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 13 05:38:38 UTC 2026","passed","Mon Apr 13 05:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","51311","Catalog with 1000 offers","","Mon Apr 13 05:35:24 UTC 2026","passed","Mon Apr 13 05:36:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","89","Provider gets 200 when asset selector has a valid criterion","","Mon Apr 13 05:38:01 UTC 2026","passed","Mon Apr 13 05:38:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","10813","httpPushNonFiniteDataTransfer()","","Mon Apr 13 05:41:15 UTC 2026","passed","Mon Apr 13 05:41:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 13 05:39:19 UTC 2026","passed","Mon Apr 13 05:39:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","4012","transferData_failing_withProxyOriginalResponse()","","Mon Apr 13 05:40:05 UTC 2026","passed","Mon Apr 13 05:40:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","307","Provider gets 400 when empty asset selector is used","","Mon Apr 13 05:38:00 UTC 2026","passed","Mon Apr 13 05:38:01 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5964","transferData_withSuspendResume()","","Mon Apr 13 05:39:20 UTC 2026","passed","Mon Apr 13 05:39:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","121","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","52","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","13247","shouldTransferOneGbFile()","","Mon Apr 13 05:36:32 UTC 2026","passed","Mon Apr 13 05:36:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 13 05:39:41 UTC 2026","passed","Mon Apr 13 05:39:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","52","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","491","refreshEdr()","","Mon Apr 13 05:35:04 UTC 2026","passed","Mon Apr 13 05:35:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5404","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Apr 13 05:35:05 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","59","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4112","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 13 05:40:01 UTC 2026","passed","Mon Apr 13 05:40:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","47","Policy is not accepted due to missing context ""Precedence""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","BusinessPartnerDeleted event is published","","Mon Apr 13 05:35:14 UTC 2026","passed","Mon Apr 13 05:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","28","Verifier should reject an auth token without the Bearer prefix","","Mon Apr 13 05:35:09 UTC 2026","passed","Mon Apr 13 05:35:09 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","7768","Verify that the callbacks are invoked when negotiating an EDR","","Mon Apr 13 05:35:30 UTC 2026","passed","Mon Apr 13 05:35:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","69","Policy is accepted ""Warranty Definition""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Data Usage End Date""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Apr 13 05:35:11 UTC 2026","passed","Mon Apr 13 05:35:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4000","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 13 05:39:57 UTC 2026","passed","Mon Apr 13 05:40:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is not accepted due to missing context ""Data Frequency""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","263","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 13 05:36:16 UTC 2026","passed","Mon Apr 13 05:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2388","The authentication token has a invalid id","","Mon Apr 13 05:37:45 UTC 2026","passed","Mon Apr 13 05:37:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","65","Policy is accepted ""ContractTermination""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","refreshEdr_whenNotAuthorized()","","Mon Apr 13 05:35:11 UTC 2026","passed","Mon Apr 13 05:35:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4846","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 13 05:38:52 UTC 2026","passed","Mon Apr 13 05:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","20","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Apr 13 05:35:58 UTC 2026","passed","Mon Apr 13 05:35:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","74","Policy is accepted ""Warranty""","","Mon Apr 13 05:37:37 UTC 2026","passed","Mon Apr 13 05:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2320","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 13 05:35:22 UTC 2026","passed","Mon Apr 13 05:35:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 13 05:37:39 UTC 2026","passed","Mon Apr 13 05:37:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","108","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Apr 13 05:37:38 UTC 2026","passed","Mon Apr 13 05:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","79","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5030","transferData_success_withProxyOriginalResponse()","","Mon Apr 13 05:39:15 UTC 2026","passed","Mon Apr 13 05:39:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4094","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 13 05:39:26 UTC 2026","passed","Mon Apr 13 05:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","105","BusinessPartnerUpdated event is published","","Mon Apr 13 05:35:14 UTC 2026","passed","Mon Apr 13 05:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","69","Policy is accepted ""Jurisdiction Location""","","Mon Apr 13 05:37:36 UTC 2026","passed","Mon Apr 13 05:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5383","transferData_privateBackend()","","Mon Apr 13 05:38:33 UTC 2026","passed","Mon Apr 13 05:38:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3075","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 13 05:38:57 UTC 2026","passed","Mon Apr 13 05:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32810","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Apr 13 05:38:00 UTC 2026","passed","Mon Apr 13 05:38:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 13 05:35:58 UTC 2026","passed","Mon Apr 13 05:35:58 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","115","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Apr 13 05:35:10 UTC 2026","passed","Mon Apr 13 05:35:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 13 05:39:19 UTC 2026","passed","Mon Apr 13 05:39:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Apr 13 05:39:19 UTC 2026","passed","Mon Apr 13 05:39:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","8097","transferFile_success()","","Mon Apr 13 05:36:23 UTC 2026","passed","Mon Apr 13 05:36:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
