"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","82","Policy is accepted ""Usage Purpose""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1487","Consumer gets cached catalog with provider entry","","Mon Mar 02 04:46:13 UTC 2026","passed","Mon Mar 02 04:46:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3329","transferData_privateBackend()","","Mon Mar 02 04:46:21 UTC 2026","passed","Mon Mar 02 04:46:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 02 04:45:35 UTC 2026","passed","Mon Mar 02 04:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2064","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 02 04:45:34 UTC 2026","passed","Mon Mar 02 04:45:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 02 04:47:09 UTC 2026","passed","Mon Mar 02 04:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2097","transferMultipleFile_success(Vault)","","Mon Mar 02 04:45:28 UTC 2026","passed","Mon Mar 02 04:45:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","329","Provider gets 400 when empty asset selector is used","","Mon Mar 02 04:45:35 UTC 2026","passed","Mon Mar 02 04:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1241","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 02 04:45:59 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2539","The Authorization header is missing","","Mon Mar 02 04:45:25 UTC 2026","passed","Mon Mar 02 04:45:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2987","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 02 04:45:54 UTC 2026","passed","Mon Mar 02 04:45:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","56","Policy is accepted ""Warranty""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4837","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 02 04:46:41 UTC 2026","passed","Mon Mar 02 04:46:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8064","azureBlobPush_withDestFolder()","","Mon Mar 02 04:45:00 UTC 2026","passed","Mon Mar 02 04:45:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2085","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 02 04:45:32 UTC 2026","passed","Mon Mar 02 04:45:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2402","The authentication token misses required claims: audience","","Mon Mar 02 04:45:42 UTC 2026","passed","Mon Mar 02 04:45:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","67","Policy is accepted ""Business Partner Number""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","Policy is accepted ""Affiliates BPNL""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Precedence""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2382","Refresh token success","","Mon Mar 02 04:45:45 UTC 2026","passed","Mon Mar 02 04:45:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","56","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3359","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:46:31 UTC 2026","passed","Mon Mar 02 04:46:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","191","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 04:46:33 UTC 2026","passed","Mon Mar 02 04:46:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5052","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:46:51 UTC 2026","passed","Mon Mar 02 04:46:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","50","Policy is accepted ""Contract reference""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4066","transferData_success_withProxyOriginalResponse()","","Mon Mar 02 04:48:09 UTC 2026","passed","Mon Mar 02 04:48:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","67","Policy is accepted ""Jurisdiction Location""","","Mon Mar 02 04:45:21 UTC 2026","passed","Mon Mar 02 04:45:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","127","BusinessPartnerDeleted event is published","","Mon Mar 02 04:44:50 UTC 2026","passed","Mon Mar 02 04:44:50 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","11805","transferFile_withBucketCreation_success()","","Mon Mar 02 04:46:00 UTC 2026","passed","Mon Mar 02 04:46:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","772","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 02 04:44:57 UTC 2026","passed","Mon Mar 02 04:44:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3063","Policy is accepted ""MembershipCredential""","","Mon Mar 02 04:45:17 UTC 2026","passed","Mon Mar 02 04:45:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","794","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 02 04:46:32 UTC 2026","passed","Mon Mar 02 04:46:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","291","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 02 04:45:52 UTC 2026","passed","Mon Mar 02 04:45:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","41","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 02 04:45:24 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","541","refreshEdr()","","Mon Mar 02 04:45:57 UTC 2026","passed","Mon Mar 02 04:45:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 02 04:45:35 UTC 2026","passed","Mon Mar 02 04:45:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","76","Policy is accepted ""ContractTermination""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6016","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 04:48:44 UTC 2026","passed","Mon Mar 02 04:48:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","65","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 02 04:46:02 UTC 2026","passed","Mon Mar 02 04:46:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","5949","transferData_withSuspendResume()","","Mon Mar 02 04:48:13 UTC 2026","passed","Mon Mar 02 04:48:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7499","transferData_withAutomaticRefresh()","","Mon Mar 02 04:50:04 UTC 2026","passed","Mon Mar 02 04:50:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","51","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 02 04:45:23 UTC 2026","passed","Mon Mar 02 04:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Business Partner Group""","","Mon Mar 02 04:45:22 UTC 2026","passed","Mon Mar 02 04:45:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","231","Multiple ContractDefinitions exist for one Asset","","Mon Mar 02 04:45:52 UTC 2026","passed","Mon Mar 02 04:45:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","118","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 02 04:45:20 UTC 2026","passed","Mon Mar 02 04:45:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 02 04:46:01 UTC 2026","passed","Mon Mar 02 04:46:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
