"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is not accepted due to missing context ""Business Partner Group""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2541","The Authorization header is missing","","Thu Feb 26 14:29:36 UTC 2026","passed","Thu Feb 26 14:29:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1440","Consumer gets cached catalog with provider entry","","Thu Feb 26 14:30:14 UTC 2026","passed","Thu Feb 26 14:30:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","38","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Verifier should resolve the DID from the prover's ID token","","Thu Feb 26 14:29:48 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3002","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Feb 26 14:28:52 UTC 2026","passed","Thu Feb 26 14:28:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12960","azureBlobPush_withoutDestFolder()","","Thu Feb 26 14:25:51 UTC 2026","passed","Thu Feb 26 14:26:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2394","The refresh token does not match the stored one","","Thu Feb 26 14:29:49 UTC 2026","passed","Thu Feb 26 14:29:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3040","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 26 14:29:49 UTC 2026","passed","Thu Feb 26 14:29:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","52319","Catalog with 1000 offers","","Thu Feb 26 14:29:00 UTC 2026","passed","Thu Feb 26 14:29:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Feb 26 14:29:48 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Feb 26 14:29:48 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Feb 26 14:27:45 UTC 2026","passed","Thu Feb 26 14:27:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2364","The sign key of the authentication token is different from the public key from the DID","","Thu Feb 26 14:29:51 UTC 2026","passed","Thu Feb 26 14:29:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","40","Verifier should reject an auth token without the Bearer prefix","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","541","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Feb 26 14:26:05 UTC 2026","passed","Thu Feb 26 14:26:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","17358","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Feb 26 14:26:47 UTC 2026","passed","Thu Feb 26 14:27:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","45","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""In force date policy""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","170","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24813","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Feb 26 14:29:45 UTC 2026","passed","Thu Feb 26 14:30:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3110","transferData_privateBackend_withConsumerDataPlane()","","Thu Feb 26 14:29:46 UTC 2026","passed","Thu Feb 26 14:29:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Feb 26 14:28:26 UTC 2026","passed","Thu Feb 26 14:28:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Thu Feb 26 14:28:01 UTC 2026","passed","Thu Feb 26 14:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4301","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 26 14:29:18 UTC 2026","passed","Thu Feb 26 14:29:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","222","Multiple ContractDefinitions exist for one Asset","","Thu Feb 26 14:29:53 UTC 2026","passed","Thu Feb 26 14:29:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","69","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2062","transferFile_s3ToAzure(Vault)","","Thu Feb 26 14:30:35 UTC 2026","passed","Thu Feb 26 14:30:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Feb 26 14:29:48 UTC 2026","passed","Thu Feb 26 14:29:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3262","Contract policy is fulfilled ""MembershipCredential""","","Thu Feb 26 14:28:49 UTC 2026","passed","Thu Feb 26 14:28:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2451","The authentication token misses required claims: audience","","Thu Feb 26 14:29:53 UTC 2026","passed","Thu Feb 26 14:29:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4952","transferData_privateBackend()","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","46","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Feb 26 14:26:42 UTC 2026","passed","Thu Feb 26 14:26:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3033","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 26 14:29:52 UTC 2026","passed","Thu Feb 26 14:29:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2067","transferMultipleFiles()","","Thu Feb 26 14:31:05 UTC 2026","passed","Thu Feb 26 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","65","Policy is accepted ""ContractTermination""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8174","transferFile_success()","","Thu Feb 26 14:27:29 UTC 2026","passed","Thu Feb 26 14:27:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","7052","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Feb 26 14:32:16 UTC 2026","passed","Thu Feb 26 14:32:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","72","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Feb 26 14:26:05 UTC 2026","passed","Thu Feb 26 14:26:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","8193","azureBlobPush_containerNotExist()","","Thu Feb 26 14:26:11 UTC 2026","passed","Thu Feb 26 14:26:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2715","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Feb 26 14:28:43 UTC 2026","passed","Thu Feb 26 14:28:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Thu Feb 26 14:28:04 UTC 2026","passed","Thu Feb 26 14:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2372","Refresh token success","","Thu Feb 26 14:29:56 UTC 2026","passed","Thu Feb 26 14:29:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","64","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Feb 26 14:28:03 UTC 2026","passed","Thu Feb 26 14:28:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","90","Verify HTTP 200 response and body when refreshing succeeds","","Thu Feb 26 14:27:19 UTC 2026","passed","Thu Feb 26 14:27:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","53","Policy is accepted ""Access policy with empty permission""","","Thu Feb 26 14:28:02 UTC 2026","passed","Thu Feb 26 14:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Feb 26 14:29:47 UTC 2026","passed","Thu Feb 26 14:29:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
