"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2053","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 29 07:26:30 UTC 2026","passed","Mon Jun 29 07:26:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","6997","azureBlobPush_withDestFolder()","","Mon Jun 29 07:24:03 UTC 2026","passed","Mon Jun 29 07:24:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 29 07:27:02 UTC 2026","passed","Mon Jun 29 07:27:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3438","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 29 07:26:55 UTC 2026","passed","Mon Jun 29 07:26:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7110","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 29 07:30:23 UTC 2026","passed","Mon Jun 29 07:30:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","42","Policy is accepted ""Contract reference""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 29 07:24:06 UTC 2026","passed","Mon Jun 29 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","50","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 29 07:25:44 UTC 2026","passed","Mon Jun 29 07:25:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 29 07:23:31 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","32","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4044","transferData_success_withProxyOriginalResponse()","","Mon Jun 29 07:27:21 UTC 2026","passed","Mon Jun 29 07:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2081","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 29 07:26:28 UTC 2026","passed","Mon Jun 29 07:26:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","6339","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 29 07:25:40 UTC 2026","passed","Mon Jun 29 07:25:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2406","The authentication token misses required claims: audience","","Mon Jun 29 07:25:40 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 29 07:24:06 UTC 2026","passed","Mon Jun 29 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","46","Policy is accepted ""Exclusive Usage""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ""Business Partner Group""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 29 07:25:40 UTC 2026","passed","Mon Jun 29 07:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","6092","httpPushDataTransfer()","","Mon Jun 29 07:29:42 UTC 2026","passed","Mon Jun 29 07:29:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","150014","assertDspCompatibility()","","Mon Jun 29 07:23:37 UTC 2026","passed","Mon Jun 29 07:26:07 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","3087","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 29 07:28:05 UTC 2026","passed","Mon Jun 29 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","353","Expect the Catalog request to fail if a credential is expired","","Mon Jun 29 07:25:39 UTC 2026","passed","Mon Jun 29 07:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3114","transferData_privateBackend()","","Mon Jun 29 07:25:00 UTC 2026","passed","Mon Jun 29 07:25:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 29 07:26:51 UTC 2026","passed","Mon Jun 29 07:26:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","131","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 29 07:24:06 UTC 2026","passed","Mon Jun 29 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","2395","The authentication token has a invalid id","","Mon Jun 29 07:25:33 UTC 2026","passed","Mon Jun 29 07:25:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2406","Refresh token is null or empty (missing) [2] """"","","Mon Jun 29 07:25:31 UTC 2026","passed","Mon Jun 29 07:25:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2400","BusinessPartnerCreated event is published","","Mon Jun 29 07:23:33 UTC 2026","passed","Mon Jun 29 07:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","12284","azureBlobPush_withoutDestFolder()","","Mon Jun 29 07:23:51 UTC 2026","passed","Mon Jun 29 07:24:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3989","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 29 07:26:51 UTC 2026","passed","Mon Jun 29 07:26:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 29 07:25:43 UTC 2026","passed","Mon Jun 29 07:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6381","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 29 07:24:51 UTC 2026","passed","Mon Jun 29 07:24:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted ""Liability""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1797","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 29 07:25:53 UTC 2026","passed","Mon Jun 29 07:25:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","63","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 29 07:23:32 UTC 2026","passed","Mon Jun 29 07:23:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2377","The refresh token does not match the stored one","","Mon Jun 29 07:25:36 UTC 2026","passed","Mon Jun 29 07:25:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 29 07:25:19 UTC 2026","passed","Mon Jun 29 07:25:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 29 07:25:19 UTC 2026","passed","Mon Jun 29 07:25:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","54","Policy is accepted ""Version Changes""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 29 07:23:33 UTC 2026","passed","Mon Jun 29 07:23:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","33","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 29 07:25:42 UTC 2026","passed","Mon Jun 29 07:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4021","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 29 07:26:47 UTC 2026","passed","Mon Jun 29 07:26:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","14269","transferData_withTerminate()","","Mon Jun 29 07:28:11 UTC 2026","passed","Mon Jun 29 07:28:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","32393","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jun 29 07:26:34 UTC 2026","passed","Mon Jun 29 07:27:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","80","Policy is accepted ""Jurisdiction Location""","","Mon Jun 29 07:25:41 UTC 2026","passed","Mon Jun 29 07:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8137","transferFile_success()","","Mon Jun 29 07:24:56 UTC 2026","passed","Mon Jun 29 07:25:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2048","transferFile_azureToS3(Vault)","","Mon Jun 29 07:26:49 UTC 2026","passed","Mon Jun 29 07:26:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
