"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Sat Feb 07 09:45:15 UTC 2026","passed","Sat Feb 07 09:45:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14292","transferData_withTerminate()","","Sat Feb 07 09:44:07 UTC 2026","passed","Sat Feb 07 09:44:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","7162","azureBlobPush_containerNotExist()","","Sat Feb 07 09:42:42 UTC 2026","passed","Sat Feb 07 09:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","38","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Sat Feb 07 09:42:35 UTC 2026","passed","Sat Feb 07 09:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","300","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Sat Feb 07 09:42:09 UTC 2026","passed","Sat Feb 07 09:42:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","57","4.3.3 Verify invalid access token - expired","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2889","shouldDelegateAuth()","","Sat Feb 07 09:44:10 UTC 2026","passed","Sat Feb 07 09:44:13 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","15653","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Sat Feb 07 09:44:05 UTC 2026","passed","Sat Feb 07 09:44:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","43","Policy is not accepted due to missing context ""Data Frequency""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Access policy with empty permission""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ""Liability""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15752","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Sat Feb 07 09:43:41 UTC 2026","passed","Sat Feb 07 09:43:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","666","Expect the Catalog request to fail if a credential is revoked","","Sat Feb 07 09:44:26 UTC 2026","passed","Sat Feb 07 09:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2936","transferFile_azureToS3MultipleFiles(Vault)","","Sat Feb 07 09:44:21 UTC 2026","passed","Sat Feb 07 09:44:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","56","Policy is accepted ""Liability""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","214","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Sat Feb 07 09:44:04 UTC 2026","passed","Sat Feb 07 09:44:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","1279","4.3.3 Verify invalid access token - nbf in future","","Sat Feb 07 09:42:28 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","62","Policy is accepted ""Data Usage End Date""","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Provider gets 400 when no asset selector is used","","Sat Feb 07 09:44:27 UTC 2026","passed","Sat Feb 07 09:44:27 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","51","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Sat Feb 07 09:45:15 UTC 2026","passed","Sat Feb 07 09:45:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","51","Policy is not accepted due to missing context ""Affiliates BPNL""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","442","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Sat Feb 07 09:43:32 UTC 2026","passed","Sat Feb 07 09:43:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2057","transferMultipleFiles()","","Sat Feb 07 09:44:55 UTC 2026","passed","Sat Feb 07 09:44:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2437","Refresh token is null or empty (missing) [1] null","","Sat Feb 07 09:43:19 UTC 2026","passed","Sat Feb 07 09:43:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","69","Policy is accepted ""Data Usage End Date Definition""","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3374","Run TCK Presentation Flow tests","","Sat Feb 07 09:42:28 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","53","Policy is accepted ""In force date policy""","","Sat Feb 07 09:42:33 UTC 2026","passed","Sat Feb 07 09:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2352","Refresh token success","","Sat Feb 07 09:43:33 UTC 2026","passed","Sat Feb 07 09:43:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2278","Verify the refresh endpoint is not called when auto_refresh=false","","Sat Feb 07 09:41:21 UTC 2026","passed","Sat Feb 07 09:41:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","224","Expect the Catalog request to fail if a requested credential is missing","","Sat Feb 07 09:44:27 UTC 2026","passed","Sat Feb 07 09:44:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","68","5.1 Verifier should accept a valid PresentationResponseMessage","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Sat Feb 07 09:44:30 UTC 2026","passed","Sat Feb 07 09:44:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","75","Provider gets 200 when asset selector has a valid criterion","","Sat Feb 07 09:44:26 UTC 2026","passed","Sat Feb 07 09:44:27 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1050","shouldFail_whenDestinationBucketDoesNotExist()","","Sat Feb 07 09:44:42 UTC 2026","passed","Sat Feb 07 09:44:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","12409","shouldTransferOneGbFile()","","Sat Feb 07 09:44:43 UTC 2026","passed","Sat Feb 07 09:44:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","60","Policy is accepted ""Contract reference""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","4.3.3 Verify invalid access token - iss and sub different","","Sat Feb 07 09:42:30 UTC 2026","passed","Sat Feb 07 09:42:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","55","Verify the refresh endpoint is not called when token not yet expired","","Sat Feb 07 09:41:24 UTC 2026","passed","Sat Feb 07 09:41:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4000","transferData_success_withProxyOriginalResponse()","","Sat Feb 07 09:44:25 UTC 2026","passed","Sat Feb 07 09:44:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Sat Feb 07 09:44:52 UTC 2026","passed","Sat Feb 07 09:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","51","Policy is not accepted due to missing context ""Warranty Definition""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6654","Verify all existing TPs related to an agreement are terminated upon its retirement","","Sat Feb 07 09:42:09 UTC 2026","passed","Sat Feb 07 09:42:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","59","Policy is accepted ""Precedence""","","Sat Feb 07 09:42:32 UTC 2026","passed","Sat Feb 07 09:42:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6110","httpPushDataTransfer_withLegacyUsagePolicy()","","Sat Feb 07 09:45:40 UTC 2026","passed","Sat Feb 07 09:45:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2055","transferFile_azureToS3(Vault)","","Sat Feb 07 09:44:28 UTC 2026","passed","Sat Feb 07 09:44:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Sat Feb 07 09:42:34 UTC 2026","passed","Sat Feb 07 09:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1489","Expect the Catalog request to fail if a credential is expired","","Sat Feb 07 09:44:24 UTC 2026","passed","Sat Feb 07 09:44:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","211","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Sat Feb 07 09:44:23 UTC 2026","passed","Sat Feb 07 09:44:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","6037","azureBlobPush_withDestFolder()","","Sat Feb 07 09:42:36 UTC 2026","passed","Sat Feb 07 09:42:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","62","Policy is not accepted due to missing context ""Business Partner Number""","","Sat Feb 07 09:42:35 UTC 2026","passed","Sat Feb 07 09:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Sat Feb 07 09:42:31 UTC 2026","passed","Sat Feb 07 09:42:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
