"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2073","transferMultipleFile_success(Vault)","","Tue Mar 17 07:30:51 UTC 2026","passed","Tue Mar 17 07:30:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","48","Policy is accepted ""Empty Policy""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3047","transferData_privateBackend()","","Tue Mar 17 07:30:31 UTC 2026","passed","Tue Mar 17 07:30:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","279","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Mar 17 07:29:27 UTC 2026","passed","Tue Mar 17 07:29:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","44","Policy is not accepted due to missing context ""Version Changes""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","5.4.3.7 Verifier should reject an expired credential","","Tue Mar 17 07:29:33 UTC 2026","passed","Tue Mar 17 07:29:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","14295","transferData_withTerminate()","","Tue Mar 17 07:30:11 UTC 2026","passed","Tue Mar 17 07:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","71","Policy is accepted ""Data Usage End Date""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Precedence""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4998","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Mar 17 07:28:51 UTC 2026","passed","Tue Mar 17 07:28:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","76","Policy is accepted ""Affiliates BPNL""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","274","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Tue Mar 17 07:28:13 UTC 2026","passed","Tue Mar 17 07:28:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","122","BusinessPartnerUpdated event is published","","Tue Mar 17 07:28:09 UTC 2026","passed","Tue Mar 17 07:28:09 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","32","Verifier should resolve the DID from the prover's ID token","","Tue Mar 17 07:29:32 UTC 2026","passed","Tue Mar 17 07:29:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","54","Policy is accepted ""Access policy with empty permission""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Mar 17 07:29:33 UTC 2026","passed","Tue Mar 17 07:29:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","8102","azureBlobPush_withDestFolder()","","Tue Mar 17 07:28:04 UTC 2026","passed","Tue Mar 17 07:28:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","44","Policy is not accepted due to missing context ""Business Partner Number""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2125","transferData_success_withProxyOriginalResponse()","","Tue Mar 17 07:30:27 UTC 2026","passed","Tue Mar 17 07:30:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Mar 17 07:28:29 UTC 2026","passed","Tue Mar 17 07:28:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","64","Policy is accepted ""Warranty Duration Months""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Data Frequency""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Expect the Catalog request to fail if a requested credential is missing","","Tue Mar 17 07:30:25 UTC 2026","passed","Tue Mar 17 07:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","127","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Tue Mar 17 07:28:29 UTC 2026","passed","Tue Mar 17 07:28:30 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2064","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Mar 17 07:30:58 UTC 2026","passed","Tue Mar 17 07:31:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","95","Policy is accepted ""Version Changes""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""ContractTermination""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Mar 17 07:28:04 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Verify the refresh endpoint is not called when token not yet expired","","Tue Mar 17 07:27:36 UTC 2026","passed","Tue Mar 17 07:27:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","331","Provider gets 400 when empty asset selector is used","","Tue Mar 17 07:28:34 UTC 2026","passed","Tue Mar 17 07:28:35 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","48","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2897","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Mar 17 07:30:33 UTC 2026","passed","Tue Mar 17 07:30:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","114","Policy is accepted ""Affiliates Region""","","Tue Mar 17 07:28:04 UTC 2026","passed","Tue Mar 17 07:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Tue Mar 17 07:28:08 UTC 2026","passed","Tue Mar 17 07:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","256","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Mar 17 07:29:28 UTC 2026","passed","Tue Mar 17 07:29:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","66","Policy is accepted ""Usage Purpose""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Business Partner Group""","","Tue Mar 17 07:28:06 UTC 2026","passed","Tue Mar 17 07:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Provider gets 200 when asset selector has a valid criterion","","Tue Mar 17 07:28:35 UTC 2026","passed","Tue Mar 17 07:28:35 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","229","Expect the Catalog request to fail if a credential is revoked","","Tue Mar 17 07:30:24 UTC 2026","passed","Tue Mar 17 07:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","81","Provider gets 400 when no asset selector is used","","Tue Mar 17 07:28:35 UTC 2026","passed","Tue Mar 17 07:28:35 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2082","transferData_success_withProxyOriginalResponse()","","Tue Mar 17 07:29:16 UTC 2026","passed","Tue Mar 17 07:29:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2988","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Mar 17 07:30:04 UTC 2026","passed","Tue Mar 17 07:30:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","107","refreshEdr_whenNotFound()","","Tue Mar 17 07:27:36 UTC 2026","passed","Tue Mar 17 07:27:36 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Mar 17 07:27:46 UTC 2026","passed","Tue Mar 17 07:27:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","828","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Mar 17 07:27:45 UTC 2026","passed","Tue Mar 17 07:27:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","62","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Tue Mar 17 07:28:07 UTC 2026","passed","Tue Mar 17 07:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Tue Mar 17 07:28:14 UTC 2026","passed","Tue Mar 17 07:28:14 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2938","transferFile_azureToS3MultipleFiles(Vault)","","Tue Mar 17 07:31:14 UTC 2026","passed","Tue Mar 17 07:31:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","12817","azureBlobPush_withoutDestFolder()","","Tue Mar 17 07:27:51 UTC 2026","passed","Tue Mar 17 07:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","61","Policy is accepted ""Jurisdiction Location""","","Tue Mar 17 07:28:05 UTC 2026","passed","Tue Mar 17 07:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7533","The authentication token misses required claims: token","","Tue Mar 17 07:27:19 UTC 2026","passed","Tue Mar 17 07:27:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
