"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Policy is accepted ""Affiliates BPNL""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4408","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:02:31 UTC 2026","passed","Mon Jul 20 06:02:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","32755","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jul 20 06:02:16 UTC 2026","passed","Mon Jul 20 06:02:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","86","Policy is accepted ""Confidential Information Measures""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 20 06:01:23 UTC 2026","passed","Mon Jul 20 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4056","transferData_failing_withProxyOriginalResponse()","","Mon Jul 20 06:03:48 UTC 2026","passed","Mon Jul 20 06:03:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","75","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 20 06:01:27 UTC 2026","passed","Mon Jul 20 06:01:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","46","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2939","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 20 06:02:42 UTC 2026","passed","Mon Jul 20 06:02:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","49","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Liability""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 20 06:03:03 UTC 2026","passed","Mon Jul 20 06:03:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","57","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","857","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 20 06:01:22 UTC 2026","passed","Mon Jul 20 06:01:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2458","shouldDelegateAuth()","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:55 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","54","4.3.3 Verify invalid access token - expired","","Mon Jul 20 06:01:13 UTC 2026","passed","Mon Jul 20 06:01:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","140","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","43","Policy is not accepted due to missing context ""Contract reference""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Verifier should resolve the DID from the prover's ID token","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","272","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:02:38 UTC 2026","passed","Mon Jul 20 06:02:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2064","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 20 06:02:29 UTC 2026","passed","Mon Jul 20 06:02:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","54","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jul 20 06:01:46 UTC 2026","passed","Mon Jul 20 06:01:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 20 06:03:23 UTC 2026","passed","Mon Jul 20 06:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","89","BusinessPartnerDeleted event is published","","Mon Jul 20 06:01:16 UTC 2026","passed","Mon Jul 20 06:01:16 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","52","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jul 20 06:01:54 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2413","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 20 06:01:44 UTC 2026","passed","Mon Jul 20 06:01:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2881","Policy is accepted ""MembershipCredential""","","Mon Jul 20 06:01:47 UTC 2026","passed","Mon Jul 20 06:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5105","httpPushDataTransfer()","","Mon Jul 20 06:04:56 UTC 2026","passed","Mon Jul 20 06:05:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","44","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10204","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 20 06:01:43 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","8069","azureBlobPush_withDestFolder()","","Mon Jul 20 06:01:55 UTC 2026","passed","Mon Jul 20 06:02:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2061","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 20 06:02:51 UTC 2026","passed","Mon Jul 20 06:02:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","78","Policy is accepted ""Data Usage End Duration Days""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Liability""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15287","transferData_withTerminate()","","Mon Jul 20 06:03:52 UTC 2026","passed","Mon Jul 20 06:04:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5590","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 20 06:02:55 UTC 2026","passed","Mon Jul 20 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","Policy is accepted ""Exclusive Usage""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jul 20 06:02:21 UTC 2026","passed","Mon Jul 20 06:02:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","517","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jul 20 06:01:45 UTC 2026","passed","Mon Jul 20 06:01:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2511","The Authorization header is empty","","Mon Jul 20 06:01:32 UTC 2026","passed","Mon Jul 20 06:01:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","66","Policy is accepted ""Precedence""","","Mon Jul 20 06:01:51 UTC 2026","passed","Mon Jul 20 06:01:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","5.4.3.7 Verifier should reject an expired credential","","Mon Jul 20 06:01:14 UTC 2026","passed","Mon Jul 20 06:01:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","753","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:01:45 UTC 2026","passed","Mon Jul 20 06:01:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","34","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jul 20 06:02:20 UTC 2026","passed","Mon Jul 20 06:02:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2427","The authentication token has a invalid id","","Mon Jul 20 06:01:39 UTC 2026","passed","Mon Jul 20 06:01:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","56","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jul 20 06:01:52 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3036","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 20 06:03:07 UTC 2026","passed","Mon Jul 20 06:03:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","24467","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 20 06:01:59 UTC 2026","passed","Mon Jul 20 06:02:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","208","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jul 20 06:02:38 UTC 2026","passed","Mon Jul 20 06:02:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","51849","Catalog with 1000 offers","","Mon Jul 20 06:01:46 UTC 2026","passed","Mon Jul 20 06:02:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 20 06:02:21 UTC 2026","passed","Mon Jul 20 06:02:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","54","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jul 20 06:01:53 UTC 2026","passed","Mon Jul 20 06:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jul 20 06:01:50 UTC 2026","passed","Mon Jul 20 06:01:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4599","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 20 06:01:47 UTC 2026","passed","Mon Jul 20 06:01:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
