"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is accepted ""Access policy with empty permission""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","115","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 20 05:35:55 UTC 2026","passed","Mon Apr 20 05:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3992","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:35:12 UTC 2026","passed","Mon Apr 20 05:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","37","Verifier should reject an auth token without the Bearer prefix","","Mon Apr 20 05:34:05 UTC 2026","passed","Mon Apr 20 05:34:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","258","Provider gets 400 when empty asset selector is used","","Mon Apr 20 05:35:03 UTC 2026","passed","Mon Apr 20 05:35:03 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Apr 20 05:34:59 UTC 2026","passed","Mon Apr 20 05:34:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","53","5.4.3.7 Verifier should reject an expired credential","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","74","Policy is accepted ""Usage Purpose""","","Mon Apr 20 05:34:24 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Apr 20 05:34:06 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","6248","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 20 05:36:16 UTC 2026","passed","Mon Apr 20 05:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3302","Run TCK Presentation Flow tests","","Mon Apr 20 05:34:03 UTC 2026","passed","Mon Apr 20 05:34:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","10873","httpPushNonFiniteDataTransfer()","","Mon Apr 20 05:38:35 UTC 2026","passed","Mon Apr 20 05:38:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","12118","httpPushNonFiniteDataTransfer()","","Mon Apr 20 05:37:53 UTC 2026","passed","Mon Apr 20 05:38:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2054","transferFile_azureToS3(Vault)","","Mon Apr 20 05:37:44 UTC 2026","passed","Mon Apr 20 05:37:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8220","transferFile_success()","","Mon Apr 20 05:35:36 UTC 2026","passed","Mon Apr 20 05:35:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","45","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Apr 20 05:34:20 UTC 2026","passed","Mon Apr 20 05:34:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","7300","The authentication token misses required claims: token","","Mon Apr 20 05:33:57 UTC 2026","passed","Mon Apr 20 05:34:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","43","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","214","Multiple ContractDefinitions exist for one Asset","","Mon Apr 20 05:38:16 UTC 2026","passed","Mon Apr 20 05:38:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","150180","assertDspCompatibility()","","Mon Apr 20 05:36:54 UTC 2026","passed","Mon Apr 20 05:39:24 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","131","BusinessPartnerUpdated event is published","","Mon Apr 20 05:36:18 UTC 2026","passed","Mon Apr 20 05:36:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","7047","azureBlobPush_withDestFolder()","","Mon Apr 20 05:34:45 UTC 2026","passed","Mon Apr 20 05:34:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","40","Policy is not accepted due to missing context ""Precedence""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4619","transferData_privateBackend()","","Mon Apr 20 05:36:23 UTC 2026","passed","Mon Apr 20 05:36:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2364","BusinessPartnerCreated event is published","","Mon Apr 20 05:36:15 UTC 2026","passed","Mon Apr 20 05:36:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5078","httpPushDataTransfer()","","Mon Apr 20 05:38:30 UTC 2026","passed","Mon Apr 20 05:38:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","300","4.3.3 Verify invalid access token - jti","","Mon Apr 20 05:34:05 UTC 2026","passed","Mon Apr 20 05:34:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","5098","transferData_success_withProxyOriginalResponse()","","Mon Apr 20 05:35:49 UTC 2026","passed","Mon Apr 20 05:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","920","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Apr 20 05:34:19 UTC 2026","passed","Mon Apr 20 05:34:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","24513","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Apr 20 05:36:55 UTC 2026","passed","Mon Apr 20 05:37:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","272","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Apr 20 05:38:16 UTC 2026","passed","Mon Apr 20 05:38:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2449","Refresh token is null or empty (missing) [1] null","","Mon Apr 20 05:34:09 UTC 2026","passed","Mon Apr 20 05:34:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2084","transferMultipleFile_success(Vault)","","Mon Apr 20 05:37:20 UTC 2026","passed","Mon Apr 20 05:37:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","62","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 20 05:36:23 UTC 2026","passed","Mon Apr 20 05:36:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2367","The sign key of the authentication token is different from the public key from the DID","","Mon Apr 20 05:34:19 UTC 2026","passed","Mon Apr 20 05:34:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4027","transferData_failing_withProxyOriginalResponse()","","Mon Apr 20 05:35:25 UTC 2026","passed","Mon Apr 20 05:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","58","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Apr 20 05:34:26 UTC 2026","passed","Mon Apr 20 05:34:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2365","The authentication token misses required claims: audience","","Mon Apr 20 05:34:21 UTC 2026","passed","Mon Apr 20 05:34:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","350","Consumer gets catalog from the provider. No constraints.","","Mon Apr 20 05:37:24 UTC 2026","passed","Mon Apr 20 05:37:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15390","transferData_withTerminate()","","Mon Apr 20 05:36:44 UTC 2026","passed","Mon Apr 20 05:36:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","38","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Apr 20 05:34:27 UTC 2026","passed","Mon Apr 20 05:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Apr 20 05:35:00 UTC 2026","passed","Mon Apr 20 05:35:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","68","Policy is accepted ""Warranty Duration Months""","","Mon Apr 20 05:34:25 UTC 2026","passed","Mon Apr 20 05:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1784","Expect the Catalog request to fail if a credential is expired","","Mon Apr 20 05:35:16 UTC 2026","passed","Mon Apr 20 05:35:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3986","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:36:28 UTC 2026","passed","Mon Apr 20 05:36:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2414","Refresh token is null or empty (missing) [2] """"","","Mon Apr 20 05:34:12 UTC 2026","passed","Mon Apr 20 05:34:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2053","transferMultipleFiles()","","Mon Apr 20 05:38:10 UTC 2026","passed","Mon Apr 20 05:38:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Apr 20 05:37:46 UTC 2026","passed","Mon Apr 20 05:37:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Apr 20 05:37:42 UTC 2026","passed","Mon Apr 20 05:37:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
