"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2502","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 04:48:59 UTC 2026","passed","Mon Mar 09 04:49:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2156","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 04:50:11 UTC 2026","passed","Mon Mar 09 04:50:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15767","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 09 04:48:13 UTC 2026","passed","Mon Mar 09 04:48:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","448","Expect the Catalog request to fail if a credential is expired","","Mon Mar 09 04:51:00 UTC 2026","passed","Mon Mar 09 04:51:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2070","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 09 04:48:50 UTC 2026","passed","Mon Mar 09 04:48:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","114","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 09 04:48:20 UTC 2026","passed","Mon Mar 09 04:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","729","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","57","Policy is accepted ""Confidential Information Measures""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5042","transferData_privateBackend()","","Mon Mar 09 04:51:12 UTC 2026","passed","Mon Mar 09 04:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","365","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 09 04:47:55 UTC 2026","passed","Mon Mar 09 04:47:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","54","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","242","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 04:50:11 UTC 2026","passed","Mon Mar 09 04:50:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2419","Refresh token is null or empty (missing) [2] """"","","Mon Mar 09 04:48:29 UTC 2026","passed","Mon Mar 09 04:48:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2905","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 04:50:19 UTC 2026","passed","Mon Mar 09 04:50:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","10077","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 04:52:23 UTC 2026","passed","Mon Mar 09 04:52:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","68","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 09 04:48:14 UTC 2026","passed","Mon Mar 09 04:48:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 09 04:47:41 UTC 2026","passed","Mon Mar 09 04:47:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2479","Consumer gets cached catalog with provider entry","","Mon Mar 09 04:49:20 UTC 2026","passed","Mon Mar 09 04:49:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","150048","assertDspCompatibility()","","Mon Mar 09 04:48:45 UTC 2026","passed","Mon Mar 09 04:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","72","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 09 04:48:15 UTC 2026","passed","Mon Mar 09 04:48:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2387","Refresh token success","","Mon Mar 09 04:48:41 UTC 2026","passed","Mon Mar 09 04:48:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","34","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4368","transferData_privateBackend()","","Mon Mar 09 04:48:24 UTC 2026","passed","Mon Mar 09 04:48:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","34","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Date""","","Mon Mar 09 04:48:00 UTC 2026","passed","Mon Mar 09 04:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6148","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 09 04:48:44 UTC 2026","passed","Mon Mar 09 04:48:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","12480","azureBlobPush_withoutDestFolder()","","Mon Mar 09 04:47:50 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","8419","The authentication token misses required claims: token","","Mon Mar 09 04:48:13 UTC 2026","passed","Mon Mar 09 04:48:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2567","The Authorization header is missing","","Mon Mar 09 04:48:21 UTC 2026","passed","Mon Mar 09 04:48:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4984","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 04:51:07 UTC 2026","passed","Mon Mar 09 04:51:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","35","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7067","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 04:49:42 UTC 2026","passed","Mon Mar 09 04:49:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 04:51:00 UTC 2026","passed","Mon Mar 09 04:51:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","8080","azureBlobPush_withDestFolder()","","Mon Mar 09 04:48:02 UTC 2026","passed","Mon Mar 09 04:48:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5988","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 04:51:17 UTC 2026","passed","Mon Mar 09 04:51:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","96","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 09 04:48:00 UTC 2026","passed","Mon Mar 09 04:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10115","transferData_withAutomaticRefresh()","","Mon Mar 09 04:52:13 UTC 2026","passed","Mon Mar 09 04:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Mar 09 04:47:35 UTC 2026","passed","Mon Mar 09 04:47:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","29","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 09 04:47:34 UTC 2026","passed","Mon Mar 09 04:47:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","268","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 04:48:57 UTC 2026","passed","Mon Mar 09 04:48:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2963","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 04:49:06 UTC 2026","passed","Mon Mar 09 04:49:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","268","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 04:50:10 UTC 2026","passed","Mon Mar 09 04:50:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 04:50:37 UTC 2026","passed","Mon Mar 09 04:50:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","51","Policy is accepted ""ContractTermination""","","Mon Mar 09 04:48:01 UTC 2026","passed","Mon Mar 09 04:48:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13247","httpPushNonFiniteDataTransfer()","","Mon Mar 09 04:50:57 UTC 2026","passed","Mon Mar 09 04:51:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","68","Policy is accepted ""Affiliates BPNL""","","Mon Mar 09 04:48:00 UTC 2026","passed","Mon Mar 09 04:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 09 04:48:03 UTC 2026","passed","Mon Mar 09 04:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5517","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 09 04:48:15 UTC 2026","passed","Mon Mar 09 04:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","78","Policy is accepted ""Affiliates Region""","","Mon Mar 09 04:48:00 UTC 2026","passed","Mon Mar 09 04:48:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
