"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5168","httpPushDataTransfer()","","Mon Jul 06 07:07:56 UTC 2026","passed","Mon Jul 06 07:08:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2067","transferFile_success(Vault)","","Mon Jul 06 07:05:15 UTC 2026","passed","Mon Jul 06 07:05:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 06 07:04:33 UTC 2026","passed","Mon Jul 06 07:04:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","47","Policy is not accepted due to missing context ""Version Changes""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Confidential Information Measures""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8318","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:05:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","212","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 06 07:08:44 UTC 2026","passed","Mon Jul 06 07:08:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","41","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Verifier should resolve the DID from the prover's ID token","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1954","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 06 07:04:30 UTC 2026","passed","Mon Jul 06 07:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","96","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","57","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 06 07:04:10 UTC 2026","passed","Mon Jul 06 07:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","113","Policy is accepted ""Affiliates Region""","","Mon Jul 06 07:04:50 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 06 07:04:10 UTC 2026","passed","Mon Jul 06 07:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","8139","transferFile_success()","","Mon Jul 06 07:08:10 UTC 2026","passed","Mon Jul 06 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","111","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","6654","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 06 07:08:30 UTC 2026","passed","Mon Jul 06 07:08:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","86","Policy is accepted ""Warranty""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32417","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jul 06 07:05:52 UTC 2026","passed","Mon Jul 06 07:06:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","65","Policy is accepted ""Liability""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","200","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jul 06 07:07:31 UTC 2026","passed","Mon Jul 06 07:07:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","67","Policy is accepted ""Business Partner Group""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5124","transferData_privateBackend()","","Mon Jul 06 07:08:55 UTC 2026","passed","Mon Jul 06 07:09:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","99","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10841","httpPushNonFiniteDataTransfer()","","Mon Jul 06 07:08:42 UTC 2026","passed","Mon Jul 06 07:08:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","5643","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 06 07:07:51 UTC 2026","passed","Mon Jul 06 07:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","148956","assertDspCompatibility()","","Mon Jul 06 07:04:30 UTC 2026","passed","Mon Jul 06 07:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","53","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Warranty""","","Mon Jul 06 07:04:54 UTC 2026","passed","Mon Jul 06 07:04:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8796","transferFile_withBucketCreation_success()","","Mon Jul 06 07:08:02 UTC 2026","passed","Mon Jul 06 07:08:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4864","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jul 06 07:08:50 UTC 2026","passed","Mon Jul 06 07:08:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2132","transferFile_success()","","Mon Jul 06 07:05:51 UTC 2026","passed","Mon Jul 06 07:05:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","180","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4055","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:05:31 UTC 2026","passed","Mon Jul 06 07:05:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jul 06 07:04:15 UTC 2026","passed","Mon Jul 06 07:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4042","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 06 07:06:44 UTC 2026","passed","Mon Jul 06 07:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 06 07:04:33 UTC 2026","passed","Mon Jul 06 07:04:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","77","Policy is accepted ""Data Usage End Date Definition""","","Mon Jul 06 07:04:51 UTC 2026","passed","Mon Jul 06 07:04:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4045","transferData_success_withProxyOriginalResponse()","","Mon Jul 06 07:07:15 UTC 2026","passed","Mon Jul 06 07:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","82","Policy is accepted ""Usage Purpose""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2403","The authentication token misses required claims: audience","","Mon Jul 06 07:06:28 UTC 2026","passed","Mon Jul 06 07:06:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","82","Policy is accepted ""Confidential Information Sharing""","","Mon Jul 06 07:04:52 UTC 2026","passed","Mon Jul 06 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","328","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 06 07:07:48 UTC 2026","passed","Mon Jul 06 07:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","116","BusinessPartnerUpdated event is published","","Mon Jul 06 07:04:25 UTC 2026","passed","Mon Jul 06 07:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","317","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 06 07:07:48 UTC 2026","passed","Mon Jul 06 07:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 06 07:05:41 UTC 2026","passed","Mon Jul 06 07:05:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","52","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jul 06 07:04:53 UTC 2026","passed","Mon Jul 06 07:04:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6948","transferData_withSuspendResume()","","Mon Jul 06 07:07:20 UTC 2026","passed","Mon Jul 06 07:07:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","52","5.4.3.7 Verifier should reject an expired credential","","Mon Jul 06 07:04:16 UTC 2026","passed","Mon Jul 06 07:04:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","5293","transferData_withSuspendResume()","","Mon Jul 06 07:06:07 UTC 2026","passed","Mon Jul 06 07:06:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","17546","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 06 07:06:44 UTC 2026","passed","Mon Jul 06 07:07:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","54","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jul 06 07:04:55 UTC 2026","passed","Mon Jul 06 07:04:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6294","The authentication token misses required claims: token","","Mon Jul 06 07:06:04 UTC 2026","passed","Mon Jul 06 07:06:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
