"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2672","Policy is accepted ""MembershipCredential""","","Mon Apr 06 05:17:34 UTC 2026","passed","Mon Apr 06 05:17:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8338","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Apr 06 05:21:09 UTC 2026","passed","Mon Apr 06 05:21:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","15766","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 06 05:18:04 UTC 2026","passed","Mon Apr 06 05:18:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","16957","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Apr 06 05:17:18 UTC 2026","passed","Mon Apr 06 05:17:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","61","refreshEdr_whenNotAuthorized()","","Mon Apr 06 05:20:09 UTC 2026","passed","Mon Apr 06 05:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","70","Policy is accepted ""Confidential Information Measures""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","118","BusinessPartnerDeleted event is published","","Mon Apr 06 05:17:42 UTC 2026","passed","Mon Apr 06 05:17:42 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","214","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 06 05:18:54 UTC 2026","passed","Mon Apr 06 05:18:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","67","Policy is not accepted due to missing context ""Liability""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1660","Expect the Catalog request to fail if a credential is expired","","Mon Apr 06 05:18:45 UTC 2026","passed","Mon Apr 06 05:18:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3650","transferData_privateBackend()","","Mon Apr 06 05:22:53 UTC 2026","passed","Mon Apr 06 05:22:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Apr 06 05:17:41 UTC 2026","passed","Mon Apr 06 05:17:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Affiliates BPNL""","","Mon Apr 06 05:17:37 UTC 2026","passed","Mon Apr 06 05:17:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","4.3.3 Verify invalid access token - iss and sub different","","Mon Apr 06 05:17:25 UTC 2026","passed","Mon Apr 06 05:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","285","Provider gets 400 when empty asset selector is used","","Mon Apr 06 05:20:29 UTC 2026","passed","Mon Apr 06 05:20:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","245","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Apr 06 05:18:07 UTC 2026","passed","Mon Apr 06 05:18:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","279","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 06 05:18:55 UTC 2026","passed","Mon Apr 06 05:18:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 06 05:19:22 UTC 2026","passed","Mon Apr 06 05:19:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","8033","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Apr 06 05:25:37 UTC 2026","passed","Mon Apr 06 05:25:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4724","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 06 05:18:56 UTC 2026","passed","Mon Apr 06 05:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3114","transferData_success_withProxyOriginalResponse()","","Mon Apr 06 05:22:19 UTC 2026","passed","Mon Apr 06 05:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","12325","shouldTransferOneGbFile()","","Mon Apr 06 05:18:39 UTC 2026","passed","Mon Apr 06 05:18:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","50","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","48","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2378","The authentication token misses required claims: audience","","Mon Apr 06 05:19:36 UTC 2026","passed","Mon Apr 06 05:19:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","32824","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Apr 06 05:18:01 UTC 2026","passed","Mon Apr 06 05:18:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Apr 06 05:17:25 UTC 2026","passed","Mon Apr 06 05:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","48","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","4.3.3 Verify invalid access token - expired","","Mon Apr 06 05:17:25 UTC 2026","passed","Mon Apr 06 05:17:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","64","Policy is accepted ""Liability""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Apr 06 05:18:08 UTC 2026","passed","Mon Apr 06 05:18:08 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2415","The authentication token has a invalid id","","Mon Apr 06 05:19:29 UTC 2026","passed","Mon Apr 06 05:19:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","87","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","39","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4975","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 06 05:19:05 UTC 2026","passed","Mon Apr 06 05:19:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferFile_azureToS3(Vault)","","Mon Apr 06 05:18:24 UTC 2026","passed","Mon Apr 06 05:18:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8247","azureBlobPush_containerNotExist()","","Mon Apr 06 05:18:06 UTC 2026","passed","Mon Apr 06 05:18:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","44","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5052","httpPushDataTransfer()","","Mon Apr 06 05:24:55 UTC 2026","passed","Mon Apr 06 05:25:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4052","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 06 05:19:56 UTC 2026","passed","Mon Apr 06 05:20:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","63","Policy is accepted ""Jurisdiction Location Reference""","","Mon Apr 06 05:17:38 UTC 2026","passed","Mon Apr 06 05:17:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Apr 06 05:17:26 UTC 2026","passed","Mon Apr 06 05:17:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","150229","assertDspCompatibility()","","Mon Apr 06 05:19:47 UTC 2026","passed","Mon Apr 06 05:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","9056","transferFile_withBucketCreation_success()","","Mon Apr 06 05:18:43 UTC 2026","passed","Mon Apr 06 05:18:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","40","Policy is not accepted due to missing context ""Data Frequency""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","Verify HTTP 200 response and body when refreshing succeeds","","Mon Apr 06 05:20:09 UTC 2026","passed","Mon Apr 06 05:20:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4121","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 06 05:23:43 UTC 2026","passed","Mon Apr 06 05:23:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","56","Policy is not accepted due to missing context ""Liability""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2422","Refresh token is null or empty (missing) [2] """"","","Mon Apr 06 05:19:26 UTC 2026","passed","Mon Apr 06 05:19:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43","Policy is not accepted due to missing context ""Precedence""","","Mon Apr 06 05:17:40 UTC 2026","passed","Mon Apr 06 05:17:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","370","Expect the Catalog request to fail if a credential is expired","","Mon Apr 06 05:19:41 UTC 2026","passed","Mon Apr 06 05:19:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","60","Policy is accepted ""Confidential Information Sharing""","","Mon Apr 06 05:17:39 UTC 2026","passed","Mon Apr 06 05:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
