"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2409","BusinessPartnerCreated event is published","","Mon May 11 06:33:36 UTC 2026","passed","Mon May 11 06:33:39 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","82","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2968","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 11 06:31:57 UTC 2026","passed","Mon May 11 06:32:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2053","transferFile_azureToS3(Vault)","","Mon May 11 06:32:04 UTC 2026","passed","Mon May 11 06:32:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","49","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","92","Policy is accepted ""Liability""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2391","Refresh token success","","Mon May 11 06:33:02 UTC 2026","passed","Mon May 11 06:33:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 11 06:34:52 UTC 2026","passed","Mon May 11 06:34:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5588","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 11 06:30:53 UTC 2026","passed","Mon May 11 06:30:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","7054","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:34:17 UTC 2026","passed","Mon May 11 06:34:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","88","4.3.3 Verify invalid access token - iss and sub different","","Mon May 11 06:30:42 UTC 2026","passed","Mon May 11 06:30:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","8542","transferData_withAutomaticRefresh()","","Mon May 11 06:38:34 UTC 2026","passed","Mon May 11 06:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","66","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 11 06:33:47 UTC 2026","passed","Mon May 11 06:33:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","41","Policy is not accepted due to missing context ""Warranty""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","212","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 11 06:31:51 UTC 2026","passed","Mon May 11 06:31:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","60","Policy is accepted ""Business Partner Number""","","Mon May 11 06:32:50 UTC 2026","passed","Mon May 11 06:32:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 11 06:32:06 UTC 2026","passed","Mon May 11 06:32:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2054","transferFile_success(Vault)","","Mon May 11 06:31:41 UTC 2026","passed","Mon May 11 06:31:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 11 06:30:43 UTC 2026","passed","Mon May 11 06:30:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","5438","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:34:54 UTC 2026","passed","Mon May 11 06:34:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6409","transferData_privateBackend()","","Mon May 11 06:34:36 UTC 2026","passed","Mon May 11 06:34:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Provider gets 400 when no asset selector is used","","Mon May 11 06:31:34 UTC 2026","passed","Mon May 11 06:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","24679","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 11 06:31:14 UTC 2026","passed","Mon May 11 06:31:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","89","Policy is accepted ""Affiliates BPNL""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 11 06:33:48 UTC 2026","passed","Mon May 11 06:33:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4800","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 11 06:34:24 UTC 2026","passed","Mon May 11 06:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3557","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 11 06:30:57 UTC 2026","passed","Mon May 11 06:31:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","404","Expect the Catalog request to fail if a credential is expired","","Mon May 11 06:35:12 UTC 2026","passed","Mon May 11 06:35:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","81","Policy is accepted ""Precedence""","","Mon May 11 06:32:49 UTC 2026","passed","Mon May 11 06:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","refreshEdr_whenNotFound()","","Mon May 11 06:30:53 UTC 2026","passed","Mon May 11 06:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6227","Contract policy is fulfilled ""MembershipCredential""","","Mon May 11 06:35:13 UTC 2026","passed","Mon May 11 06:35:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4591","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:36:42 UTC 2026","passed","Mon May 11 06:36:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","329","Provider gets 400 when empty asset selector is used","","Mon May 11 06:31:33 UTC 2026","passed","Mon May 11 06:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","61","Verify the refresh endpoint is not called when token not yet expired","","Mon May 11 06:30:53 UTC 2026","passed","Mon May 11 06:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","200","Expect the Catalog request to fail if a credential is revoked","","Mon May 11 06:35:12 UTC 2026","passed","Mon May 11 06:35:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15744","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 11 06:33:34 UTC 2026","passed","Mon May 11 06:33:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 11 06:32:52 UTC 2026","passed","Mon May 11 06:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1222","4.3.3 Verify invalid access token - nbf in future","","Mon May 11 06:30:41 UTC 2026","passed","Mon May 11 06:30:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2459","The authentication token misses required claims: audience","","Mon May 11 06:32:59 UTC 2026","passed","Mon May 11 06:33:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","53","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:32:51 UTC 2026","passed","Mon May 11 06:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7424","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:37:50 UTC 2026","passed","Mon May 11 06:37:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","94","BusinessPartnerDeleted event is published","","Mon May 11 06:33:39 UTC 2026","passed","Mon May 11 06:33:39 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","106","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon May 11 06:31:13 UTC 2026","passed","Mon May 11 06:31:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","446","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 11 06:30:41 UTC 2026","passed","Mon May 11 06:30:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
