"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","54","Policy is accepted ""Liability""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13708","azureBlobPush_withoutDestFolder()","","Thu Mar 19 15:35:49 UTC 2026","passed","Thu Mar 19 15:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","39","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1940","Expect the Catalog request to fail if a credential is expired","","Thu Mar 19 15:36:36 UTC 2026","passed","Thu Mar 19 15:36:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","12277","shouldTransferOneGbFile()","","Thu Mar 19 15:36:35 UTC 2026","passed","Thu Mar 19 15:36:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2423","Refresh token is null or empty (missing) [1] null","","Thu Mar 19 15:35:32 UTC 2026","passed","Thu Mar 19 15:35:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12139","httpPushNonFiniteDataTransfer()","","Thu Mar 19 15:39:28 UTC 2026","passed","Thu Mar 19 15:39:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","133","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","69","Policy is accepted ""Business Partner Number""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Mar 19 15:35:18 UTC 2026","passed","Thu Mar 19 15:35:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","58","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","83","Policy is accepted ""Version Changes""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.3.7 Verifier should reject an expired credential","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","15775","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Mar 19 15:35:55 UTC 2026","passed","Thu Mar 19 15:36:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","66","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Mar 19 15:35:18 UTC 2026","passed","Thu Mar 19 15:35:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","15751","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Mar 19 15:35:48 UTC 2026","passed","Thu Mar 19 15:36:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","32","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu Mar 19 15:35:48 UTC 2026","passed","Thu Mar 19 15:35:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","91","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Mar 19 15:37:12 UTC 2026","passed","Thu Mar 19 15:37:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","35","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Warranty""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","265","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Mar 19 15:35:48 UTC 2026","passed","Thu Mar 19 15:35:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","69","Policy is accepted ""Data Usage End Duration Days""","","Thu Mar 19 15:35:14 UTC 2026","passed","Thu Mar 19 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 19 15:36:04 UTC 2026","passed","Thu Mar 19 15:36:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2052","transferFile_s3ToAzure(Vault)","","Thu Mar 19 15:36:19 UTC 2026","passed","Thu Mar 19 15:36:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4918","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 19 15:37:32 UTC 2026","passed","Thu Mar 19 15:37:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Thu Mar 19 15:35:16 UTC 2026","passed","Thu Mar 19 15:35:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6082","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 19 15:37:26 UTC 2026","passed","Thu Mar 19 15:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","34","Verifier should reject an auth token without the Bearer prefix","","Thu Mar 19 15:37:11 UTC 2026","passed","Thu Mar 19 15:37:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","211","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Mar 19 15:39:32 UTC 2026","passed","Thu Mar 19 15:39:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","24498","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Mar 19 15:35:32 UTC 2026","passed","Thu Mar 19 15:35:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","40","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","4.3.3 Verify invalid access token - expired","","Thu Mar 19 15:37:11 UTC 2026","passed","Thu Mar 19 15:37:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","564","refreshEdr()","","Thu Mar 19 15:35:54 UTC 2026","passed","Thu Mar 19 15:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","60","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 19 15:35:13 UTC 2026","passed","Thu Mar 19 15:35:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5104","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 19 15:37:37 UTC 2026","passed","Thu Mar 19 15:37:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2516","The Authorization header is empty","","Thu Mar 19 15:35:29 UTC 2026","passed","Thu Mar 19 15:35:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","74","Policy is accepted ""DataExchangeGovernance use case""","","Thu Mar 19 15:35:13 UTC 2026","passed","Thu Mar 19 15:35:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5087","httpPushDataTransfer()","","Thu Mar 19 15:38:38 UTC 2026","passed","Thu Mar 19 15:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","944","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Mar 19 15:36:34 UTC 2026","passed","Thu Mar 19 15:36:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","207","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 19 15:37:25 UTC 2026","passed","Thu Mar 19 15:37:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4800","Verify that the callbacks are invoked when negotiating an EDR","","Thu Mar 19 15:36:22 UTC 2026","passed","Thu Mar 19 15:36:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","32","Policy is not accepted due to missing context ""ContractTermination""","","Thu Mar 19 15:35:17 UTC 2026","passed","Thu Mar 19 15:35:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32329","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Thu Mar 19 15:36:08 UTC 2026","passed","Thu Mar 19 15:36:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","2460","Refresh token is null or empty (missing) [2] """"","","Thu Mar 19 15:35:34 UTC 2026","passed","Thu Mar 19 15:35:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","51016","Catalog with 1000 offers","","Thu Mar 19 15:38:41 UTC 2026","passed","Thu Mar 19 15:39:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","49","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Thu Mar 19 15:35:15 UTC 2026","passed","Thu Mar 19 15:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7309","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 19 15:39:15 UTC 2026","passed","Thu Mar 19 15:39:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Thu Mar 19 15:35:17 UTC 2026","passed","Thu Mar 19 15:35:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","405","Consumer gets catalog from the provider. No constraints.","","Thu Mar 19 15:38:41 UTC 2026","passed","Thu Mar 19 15:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2131","transferFile_success()","","Thu Mar 19 15:36:32 UTC 2026","passed","Thu Mar 19 15:36:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","331","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 19 15:36:39 UTC 2026","passed","Thu Mar 19 15:36:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
