"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","99","Policy is accepted ""DataExchangeGovernance use case""","","Tue Feb 10 13:25:38 UTC 2026","passed","Tue Feb 10 13:25:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Feb 10 13:27:17 UTC 2026","passed","Tue Feb 10 13:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2407","The refresh token does not match the stored one","","Tue Feb 10 13:27:19 UTC 2026","passed","Tue Feb 10 13:27:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","107","Verify the refresh endpoint is not called when token not yet expired","","Tue Feb 10 13:25:36 UTC 2026","passed","Tue Feb 10 13:25:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","722","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Feb 10 13:27:47 UTC 2026","passed","Tue Feb 10 13:27:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4028","transferData_success_withProxyOriginalResponse()","","Tue Feb 10 13:26:59 UTC 2026","passed","Tue Feb 10 13:27:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","35","Verifier should resolve the DID from the prover's ID token","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","77","Verify HTTP 200 response and body when refreshing succeeds","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2002","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Feb 10 13:25:33 UTC 2026","passed","Tue Feb 10 13:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","5820","Verify that the callbacks are invoked when negotiating an EDR","","Tue Feb 10 13:26:01 UTC 2026","passed","Tue Feb 10 13:26:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","69","Policy is accepted ""Warranty Duration Months""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Policy is accepted ""Affiliates BPNL""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","147949","assertDspCompatibility()","","Tue Feb 10 13:27:51 UTC 2026","passed","Tue Feb 10 13:30:19 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6717","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Feb 10 13:25:56 UTC 2026","passed","Tue Feb 10 13:26:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5346","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Feb 10 13:25:37 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","56","Policy is accepted ""Liability""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6080","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Feb 10 13:29:23 UTC 2026","passed","Tue Feb 10 13:29:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","65","Policy is accepted ""Warranty Definition""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4232","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Feb 10 13:28:19 UTC 2026","passed","Tue Feb 10 13:28:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","8206","The authentication token misses required claims: token","","Tue Feb 10 13:26:59 UTC 2026","passed","Tue Feb 10 13:27:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2610","The Authorization header is missing","","Tue Feb 10 13:27:07 UTC 2026","passed","Tue Feb 10 13:27:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5095","httpPushDataTransfer()","","Tue Feb 10 13:28:49 UTC 2026","passed","Tue Feb 10 13:28:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Feb 10 13:27:17 UTC 2026","passed","Tue Feb 10 13:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17413","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Feb 10 13:25:47 UTC 2026","passed","Tue Feb 10 13:26:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","52","5.4.3.7 Verifier should reject an expired credential","","Tue Feb 10 13:25:17 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","72","Policy is accepted ""Version Changes""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","376","Expect the Catalog request to fail if a credential is expired","","Tue Feb 10 13:27:39 UTC 2026","passed","Tue Feb 10 13:27:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","92","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Feb 10 13:25:38 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","discoveryShouldReturn400_whenDidNotResolvable()","","Tue Feb 10 13:26:31 UTC 2026","passed","Tue Feb 10 13:26:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","51","Policy is accepted ""Confidential Information Sharing""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Verifier should reject an auth token without the Bearer prefix","","Tue Feb 10 13:25:16 UTC 2026","passed","Tue Feb 10 13:25:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","378","Consumer gets catalog from the provider. No constraints.","","Tue Feb 10 13:27:48 UTC 2026","passed","Tue Feb 10 13:27:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","72","Policy is accepted ""Data Usage End Date Definition""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5121","transferData_privateBackend_withConsumerDataPlane()","","Tue Feb 10 13:27:57 UTC 2026","passed","Tue Feb 10 13:28:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","51","Policy is accepted ""Empty Policy""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","Provider gets 200 when asset selector has a valid criterion","","Tue Feb 10 13:28:09 UTC 2026","passed","Tue Feb 10 13:28:09 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","8156","azureBlobPush_containerNotExist()","","Tue Feb 10 13:25:57 UTC 2026","passed","Tue Feb 10 13:26:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","34","Policy is not accepted due to missing context ""ContractTermination""","","Tue Feb 10 13:25:42 UTC 2026","passed","Tue Feb 10 13:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Feb 10 13:25:36 UTC 2026","passed","Tue Feb 10 13:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","7011","azureBlobPush_withDestFolder()","","Tue Feb 10 13:25:50 UTC 2026","passed","Tue Feb 10 13:25:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","62","Policy is accepted ""Business Partner Number""","","Tue Feb 10 13:25:40 UTC 2026","passed","Tue Feb 10 13:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","303","4.3.3 Verify invalid access token - jti","","Tue Feb 10 13:25:16 UTC 2026","passed","Tue Feb 10 13:25:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2940","transferData_privateBackend_withConsumerDataPlane()","","Tue Feb 10 13:27:02 UTC 2026","passed","Tue Feb 10 13:27:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2450","Refresh token is null or empty (missing) [2] """"","","Tue Feb 10 13:27:14 UTC 2026","passed","Tue Feb 10 13:27:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3627","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Feb 10 13:27:44 UTC 2026","passed","Tue Feb 10 13:27:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Feb 10 13:27:17 UTC 2026","passed","Tue Feb 10 13:27:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","4043","transferData_success_withProxyOriginalResponse()","","Tue Feb 10 13:28:09 UTC 2026","passed","Tue Feb 10 13:28:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","5924","transferData_withSuspendResume()","","Tue Feb 10 13:28:13 UTC 2026","passed","Tue Feb 10 13:28:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","10379","httpPushNonFiniteDataTransfer()","","Tue Feb 10 13:29:34 UTC 2026","passed","Tue Feb 10 13:29:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","63","Policy is accepted ""Precedence""","","Tue Feb 10 13:25:39 UTC 2026","passed","Tue Feb 10 13:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Tue Feb 10 13:25:41 UTC 2026","passed","Tue Feb 10 13:25:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
