"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Policy is accepted ""Jurisdiction Location""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3110","transferData_success_withProxyOriginalResponse()","","Mon May 04 05:58:35 UTC 2026","passed","Mon May 04 05:58:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","5757","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 04 05:57:10 UTC 2026","passed","Mon May 04 05:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4289","Contract policy is fulfilled ""MembershipCredential""","","Mon May 04 05:58:59 UTC 2026","passed","Mon May 04 05:59:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2374","The sign key of the authentication token is different from the public key from the DID","","Mon May 04 05:56:49 UTC 2026","passed","Mon May 04 05:56:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","63","Policy is accepted ""Warranty Definition""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Precedence""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","855","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 04 05:56:59 UTC 2026","passed","Mon May 04 05:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2066","transferFile_s3ToAzure(Vault)","","Mon May 04 05:57:56 UTC 2026","passed","Mon May 04 05:57:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","10024","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 04 06:01:57 UTC 2026","passed","Mon May 04 06:02:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 04 05:57:00 UTC 2026","passed","Mon May 04 05:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2065","transferFile_success(Vault)","","Mon May 04 05:57:36 UTC 2026","passed","Mon May 04 05:57:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","46","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 04 05:57:00 UTC 2026","passed","Mon May 04 05:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","64","Policy is accepted ""Data Usage End Date""","","Mon May 04 05:59:32 UTC 2026","passed","Mon May 04 05:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 04 05:56:30 UTC 2026","passed","Mon May 04 05:56:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1335","4.3.3 Verify invalid access token - nbf in future","","Mon May 04 05:56:29 UTC 2026","passed","Mon May 04 05:56:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 04 05:56:50 UTC 2026","passed","Mon May 04 05:56:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","62","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Business Partner Number""","","Mon May 04 05:59:34 UTC 2026","passed","Mon May 04 05:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 04 05:57:22 UTC 2026","passed","Mon May 04 05:57:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","4536","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 04 05:59:42 UTC 2026","passed","Mon May 04 05:59:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","28","Verifier should reject an auth token without the Bearer prefix","","Mon May 04 05:56:30 UTC 2026","passed","Mon May 04 05:56:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","51","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 04 05:59:36 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3732","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 04 05:56:49 UTC 2026","passed","Mon May 04 05:56:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","76","4.3.3 Verify invalid access token - expired","","Mon May 04 05:56:30 UTC 2026","passed","Mon May 04 05:56:30 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","26","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 04 05:57:22 UTC 2026","passed","Mon May 04 05:57:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted ""Version Changes""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon May 04 05:56:31 UTC 2026","passed","Mon May 04 05:56:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","69","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","refreshEdr_whenNotAuthorized()","","Mon May 04 05:56:50 UTC 2026","passed","Mon May 04 05:56:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5009","transferData_success_withProxyOriginalResponse()","","Mon May 04 05:59:47 UTC 2026","passed","Mon May 04 05:59:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","38","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 04 05:57:22 UTC 2026","passed","Mon May 04 05:57:22 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","45","Policy is not accepted due to missing context ""Contract reference""","","Mon May 04 05:59:36 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5972","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 04 05:57:58 UTC 2026","passed","Mon May 04 05:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12075","shouldTransferOneGbFile()","","Mon May 04 05:58:13 UTC 2026","passed","Mon May 04 05:58:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2412","The authentication token has a invalid id","","Mon May 04 05:56:44 UTC 2026","passed","Mon May 04 05:56:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 04 05:59:36 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4030","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 05:59:09 UTC 2026","passed","Mon May 04 05:59:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","46","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 04 05:59:35 UTC 2026","passed","Mon May 04 05:59:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1777","Expect the Catalog request to fail if a credential is expired","","Mon May 04 05:58:01 UTC 2026","passed","Mon May 04 05:58:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","45","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 04 05:59:36 UTC 2026","passed","Mon May 04 05:59:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1875","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 04 05:56:57 UTC 2026","passed","Mon May 04 05:56:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","7705","Contract policy is fulfilled ""MembershipCredential""","","Mon May 04 05:58:04 UTC 2026","passed","Mon May 04 05:58:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","78","refreshEdr_whenNotFound()","","Mon May 04 05:56:45 UTC 2026","passed","Mon May 04 05:56:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","61","Policy is accepted ""ContractTermination""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","363","Consumer gets catalog from the provider. No constraints.","","Mon May 04 05:56:54 UTC 2026","passed","Mon May 04 05:56:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","60","Policy is accepted ""Liability""","","Mon May 04 05:59:33 UTC 2026","passed","Mon May 04 05:59:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
