"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 16 05:13:43 UTC 2026","passed","Mon Mar 16 05:13:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","60","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3625","transferData_success_withProxyOriginalResponse()","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","24848","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 16 05:11:13 UTC 2026","passed","Mon Mar 16 05:11:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2064","transferFile_success(Vault)","","Mon Mar 16 05:11:40 UTC 2026","passed","Mon Mar 16 05:11:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7821","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 16 05:11:14 UTC 2026","passed","Mon Mar 16 05:11:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2091","transferMultipleFile_success(Vault)","","Mon Mar 16 05:11:38 UTC 2026","passed","Mon Mar 16 05:11:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","65","Policy is accepted ""Business Partner Number""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17572","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 16 05:13:17 UTC 2026","passed","Mon Mar 16 05:13:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","47","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 16 05:15:15 UTC 2026","passed","Mon Mar 16 05:15:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","61","Policy is accepted ""Exclusive Usage""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Warranty Duration Months""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3347","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 16 05:15:19 UTC 2026","passed","Mon Mar 16 05:15:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","107","BusinessPartnerDeleted event is published","","Mon Mar 16 05:13:51 UTC 2026","passed","Mon Mar 16 05:13:51 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6119","httpPushDataTransfer()","","Mon Mar 16 05:14:08 UTC 2026","passed","Mon Mar 16 05:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6126","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 05:14:22 UTC 2026","passed","Mon Mar 16 05:14:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","73","Policy is accepted ""In force date policy""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 16 05:10:54 UTC 2026","passed","Mon Mar 16 05:10:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","53","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2478","The Authorization header is empty","","Mon Mar 16 05:10:59 UTC 2026","passed","Mon Mar 16 05:11:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","294","4.3.3 Verify invalid access token - jti","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4291","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 05:12:25 UTC 2026","passed","Mon Mar 16 05:12:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","384","Consumer gets catalog from the provider. No constraints.","","Mon Mar 16 05:11:08 UTC 2026","passed","Mon Mar 16 05:11:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3032","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:11:40 UTC 2026","passed","Mon Mar 16 05:11:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","10207","httpPushNonFiniteDataTransfer()","","Mon Mar 16 05:14:14 UTC 2026","passed","Mon Mar 16 05:14:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2657","transferData_privateBackend()","","Mon Mar 16 05:15:22 UTC 2026","passed","Mon Mar 16 05:15:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 05:14:53 UTC 2026","passed","Mon Mar 16 05:14:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5522","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","95","Policy is accepted ""Data Usage End Date Definition""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Usage Purpose""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2988","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 05:12:55 UTC 2026","passed","Mon Mar 16 05:12:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2369","Refresh token success","","Mon Mar 16 05:11:16 UTC 2026","passed","Mon Mar 16 05:11:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","141","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 16 05:13:27 UTC 2026","passed","Mon Mar 16 05:13:27 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 16 05:10:50 UTC 2026","passed","Mon Mar 16 05:10:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 16 05:14:53 UTC 2026","passed","Mon Mar 16 05:14:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","40","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 16 05:13:24 UTC 2026","passed","Mon Mar 16 05:13:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 16 05:13:25 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2894","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2478","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 16 05:10:45 UTC 2026","passed","Mon Mar 16 05:10:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2534","The Authorization header is missing","","Mon Mar 16 05:10:57 UTC 2026","passed","Mon Mar 16 05:10:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","71","Policy is accepted ""Liability""","","Mon Mar 16 05:13:22 UTC 2026","passed","Mon Mar 16 05:13:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 16 05:13:23 UTC 2026","passed","Mon Mar 16 05:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6119","httpPushDataTransfer()","","Mon Mar 16 05:14:51 UTC 2026","passed","Mon Mar 16 05:14:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","75","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 16 05:10:49 UTC 2026","passed","Mon Mar 16 05:10:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","15714","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 16 05:13:27 UTC 2026","passed","Mon Mar 16 05:13:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
