"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 23 04:55:36 UTC 2026","passed","Mon Feb 23 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","8273","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 23 04:59:24 UTC 2026","passed","Mon Feb 23 04:59:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","68","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","766","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 23 04:54:04 UTC 2026","passed","Mon Feb 23 04:54:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","62","Policy is accepted ""Data Usage End Date""","","Mon Feb 23 04:55:46 UTC 2026","passed","Mon Feb 23 04:55:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 23 04:55:46 UTC 2026","passed","Mon Feb 23 04:55:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 23 04:55:00 UTC 2026","passed","Mon Feb 23 04:55:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","214","Multiple ContractDefinitions exist for one Asset","","Mon Feb 23 04:54:58 UTC 2026","passed","Mon Feb 23 04:54:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","91","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 23 04:54:44 UTC 2026","passed","Mon Feb 23 04:54:44 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5518","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 23 04:53:55 UTC 2026","passed","Mon Feb 23 04:54:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2394","Refresh token success","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","61","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 23 04:55:36 UTC 2026","passed","Mon Feb 23 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","15680","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 23 04:55:54 UTC 2026","passed","Mon Feb 23 04:56:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","6869","transferData_withSuspendResume()","","Mon Feb 23 04:57:06 UTC 2026","passed","Mon Feb 23 04:57:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1319","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 23 04:54:01 UTC 2026","passed","Mon Feb 23 04:54:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Feb 23 04:55:49 UTC 2026","passed","Mon Feb 23 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","refreshEdr_whenNotAuthorized()","","Mon Feb 23 04:54:00 UTC 2026","passed","Mon Feb 23 04:54:00 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","148","BusinessPartnerUpdated event is published","","Mon Feb 23 04:54:44 UTC 2026","passed","Mon Feb 23 04:54:45 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","245","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 23 04:57:15 UTC 2026","passed","Mon Feb 23 04:57:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","13058","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 23 04:56:10 UTC 2026","passed","Mon Feb 23 04:56:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1150","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 23 04:56:22 UTC 2026","passed","Mon Feb 23 04:56:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","58","Policy is accepted ""Contract reference""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3087","shouldDelegateAuth()","","Mon Feb 23 04:54:28 UTC 2026","passed","Mon Feb 23 04:54:31 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","44","Verifier should resolve the DID from the prover's ID token","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1722","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 04:56:21 UTC 2026","passed","Mon Feb 23 04:56:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","71","refreshEdr_whenNotFound()","","Mon Feb 23 04:53:55 UTC 2026","passed","Mon Feb 23 04:53:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","974","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 23 04:55:35 UTC 2026","passed","Mon Feb 23 04:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3340","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 04:57:41 UTC 2026","passed","Mon Feb 23 04:57:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","5059","httpPushDataTransfer()","","Mon Feb 23 04:58:50 UTC 2026","passed","Mon Feb 23 04:58:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","479","refreshEdr()","","Mon Feb 23 04:53:54 UTC 2026","passed","Mon Feb 23 04:53:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","60","Policy is accepted ""Empty Policy""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2104","transferMultipleFile_success(Vault)","","Mon Feb 23 04:54:39 UTC 2026","passed","Mon Feb 23 04:54:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3353","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 04:56:30 UTC 2026","passed","Mon Feb 23 04:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5826","transferData_withSuspendResume()","","Mon Feb 23 04:58:14 UTC 2026","passed","Mon Feb 23 04:58:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","82","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 23 04:55:46 UTC 2026","passed","Mon Feb 23 04:55:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Warranty Duration Months""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","490","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Feb 23 04:55:19 UTC 2026","passed","Mon Feb 23 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","89","Policy is accepted ""Business Partner Number""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2971","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 04:57:47 UTC 2026","passed","Mon Feb 23 04:57:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3010","transferData_privateBackend()","","Mon Feb 23 04:57:21 UTC 2026","passed","Mon Feb 23 04:57:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3996","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 04:56:38 UTC 2026","passed","Mon Feb 23 04:56:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","102","BusinessPartnerDeleted event is published","","Mon Feb 23 04:54:45 UTC 2026","passed","Mon Feb 23 04:54:45 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","7237","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 23 04:58:43 UTC 2026","passed","Mon Feb 23 04:58:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","61","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Feb 23 04:55:02 UTC 2026","passed","Mon Feb 23 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 23 04:54:03 UTC 2026","passed","Mon Feb 23 04:54:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2868","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 23 04:57:19 UTC 2026","passed","Mon Feb 23 04:57:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8226","The authentication token misses required claims: token","","Mon Feb 23 04:53:35 UTC 2026","passed","Mon Feb 23 04:53:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","155","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 23 04:55:48 UTC 2026","passed","Mon Feb 23 04:55:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 04:56:52 UTC 2026","passed","Mon Feb 23 04:56:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","74","Policy is accepted ""Precedence""","","Mon Feb 23 04:55:47 UTC 2026","passed","Mon Feb 23 04:55:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14417","transferData_withTerminate()","","Mon Feb 23 04:57:53 UTC 2026","passed","Mon Feb 23 04:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
