"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 13 06:04:25 UTC 2026","passed","Mon Jul 13 06:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","115","BusinessPartnerUpdated event is published","","Mon Jul 13 06:00:24 UTC 2026","passed","Mon Jul 13 06:00:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","37","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8079","The authentication token misses required claims: token","","Mon Jul 13 06:00:15 UTC 2026","passed","Mon Jul 13 06:00:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","91","Policy is accepted ""Business Partner Number""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Policy is accepted ""Data Frequency""","","Mon Jul 13 06:02:57 UTC 2026","passed","Mon Jul 13 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3722","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 13 06:04:36 UTC 2026","passed","Mon Jul 13 06:04:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","70","Policy is accepted ""Business Partner Group""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 13 06:03:14 UTC 2026","passed","Mon Jul 13 06:03:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","33497","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jul 13 06:03:55 UTC 2026","passed","Mon Jul 13 06:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","1881","Expect the Catalog request to fail if a credential is expired","","Mon Jul 13 06:04:22 UTC 2026","passed","Mon Jul 13 06:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","32763","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jul 13 06:03:22 UTC 2026","passed","Mon Jul 13 06:03:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","6597","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 13 06:07:18 UTC 2026","passed","Mon Jul 13 06:07:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon Jul 13 06:00:21 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","69","refreshEdr_whenNotFound()","","Mon Jul 13 06:00:28 UTC 2026","passed","Mon Jul 13 06:00:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4983","transferData_privateBackend()","","Mon Jul 13 06:05:31 UTC 2026","passed","Mon Jul 13 06:05:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6287","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 13 06:05:20 UTC 2026","passed","Mon Jul 13 06:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","67","Policy is accepted ""Precedence""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3155","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 13 06:04:12 UTC 2026","passed","Mon Jul 13 06:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2455","The authentication token misses required claims: audience","","Mon Jul 13 06:00:41 UTC 2026","passed","Mon Jul 13 06:00:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","76","Policy is accepted ""ContractTermination""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 13 06:04:09 UTC 2026","passed","Mon Jul 13 06:04:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","94","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jul 13 06:02:57 UTC 2026","passed","Mon Jul 13 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted ""Empty Policy""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3620","transferData_success_withProxyOriginalResponse()","","Mon Jul 13 06:04:40 UTC 2026","passed","Mon Jul 13 06:04:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2944","Policy is accepted ""MembershipCredential""","","Mon Jul 13 06:02:54 UTC 2026","passed","Mon Jul 13 06:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","230","Multiple ContractDefinitions exist for one Asset","","Mon Jul 13 06:04:09 UTC 2026","passed","Mon Jul 13 06:04:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3431","transferData_failing_withProxyOriginalResponse()","","Mon Jul 13 06:04:18 UTC 2026","passed","Mon Jul 13 06:04:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","8192","azureBlobPush_containerNotExist()","","Mon Jul 13 06:01:29 UTC 2026","passed","Mon Jul 13 06:01:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","364","Consumer gets catalog from the provider. No constraints.","","Mon Jul 13 06:03:14 UTC 2026","passed","Mon Jul 13 06:03:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","10252","httpPushNonFiniteDataTransfer()","","Mon Jul 13 06:06:49 UTC 2026","passed","Mon Jul 13 06:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53530","Catalog with 1000 offers","","Mon Jul 13 06:03:15 UTC 2026","passed","Mon Jul 13 06:04:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","47","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","263","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","7971","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 13 06:03:36 UTC 2026","passed","Mon Jul 13 06:03:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","28","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jul 13 06:01:07 UTC 2026","passed","Mon Jul 13 06:01:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","4597","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 13 06:06:08 UTC 2026","passed","Mon Jul 13 06:06:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","10944","httpPushNonFiniteDataTransfer()","","Mon Jul 13 06:07:30 UTC 2026","passed","Mon Jul 13 06:07:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","86","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 13 06:01:24 UTC 2026","passed","Mon Jul 13 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","70","Policy is accepted ""Jurisdiction Location""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","316","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 13 06:03:36 UTC 2026","passed","Mon Jul 13 06:03:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2086","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 13 06:01:22 UTC 2026","passed","Mon Jul 13 06:01:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2092","transferMultipleFile_success(Vault)","","Mon Jul 13 06:01:02 UTC 2026","passed","Mon Jul 13 06:01:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 13 06:03:14 UTC 2026","passed","Mon Jul 13 06:03:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","50","Policy is not accepted due to missing context ""Version Changes""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","102","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 13 06:00:34 UTC 2026","passed","Mon Jul 13 06:00:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","48","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jul 13 06:03:01 UTC 2026","passed","Mon Jul 13 06:03:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jul 13 06:03:00 UTC 2026","passed","Mon Jul 13 06:03:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8296","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 13 06:06:35 UTC 2026","passed","Mon Jul 13 06:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","68","Policy is accepted ""Warranty Definition""","","Mon Jul 13 06:02:58 UTC 2026","passed","Mon Jul 13 06:02:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","148","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jul 13 06:02:59 UTC 2026","passed","Mon Jul 13 06:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3616","Run TCK Presentation Flow tests","","Mon Jul 13 06:00:18 UTC 2026","passed","Mon Jul 13 06:00:21 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
