"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","582","refreshEdr()","","Mon May 25 07:05:26 UTC 2026","passed","Mon May 25 07:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 25 07:06:38 UTC 2026","passed","Mon May 25 07:06:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","4107","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:07:58 UTC 2026","passed","Mon May 25 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","48","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 25 07:05:23 UTC 2026","passed","Mon May 25 07:05:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","24558","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 25 07:05:45 UTC 2026","passed","Mon May 25 07:06:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","62","Policy is accepted ""Confidential Information Measures""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 25 07:07:31 UTC 2026","passed","Mon May 25 07:07:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","60","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 25 07:08:03 UTC 2026","passed","Mon May 25 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","66","4.3.3 Verify invalid access token - iss and sub different","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2053","transferFile_azureToS3(Vault)","","Mon May 25 07:06:36 UTC 2026","passed","Mon May 25 07:06:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","94","refreshEdr_whenNotFound()","","Mon May 25 07:05:26 UTC 2026","passed","Mon May 25 07:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4989","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:07:56 UTC 2026","passed","Mon May 25 07:08:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10793","httpPushNonFiniteDataTransfer()","","Mon May 25 07:09:08 UTC 2026","passed","Mon May 25 07:09:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","69","4.3.3 Verify invalid access token - expired","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","56","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:07:50 UTC 2026","passed","Mon May 25 07:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4075","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:08:22 UTC 2026","passed","Mon May 25 07:08:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","159","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","79","Policy is accepted ""Business Partner Group""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 25 07:05:32 UTC 2026","passed","Mon May 25 07:05:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15298","transferData_withTerminate()","","Mon May 25 07:06:47 UTC 2026","passed","Mon May 25 07:07:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2566","The Authorization header is missing","","Mon May 25 07:05:12 UTC 2026","passed","Mon May 25 07:05:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6900","transferData_withSuspendResume()","","Mon May 25 07:08:26 UTC 2026","passed","Mon May 25 07:08:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","6266","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:07:50 UTC 2026","passed","Mon May 25 07:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4637","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:07:02 UTC 2026","passed","Mon May 25 07:07:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","Policy is accepted ""Warranty""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1050","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 25 07:06:50 UTC 2026","passed","Mon May 25 07:06:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","9219","transferFile_withBucketCreation_success()","","Mon May 25 07:06:35 UTC 2026","passed","Mon May 25 07:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","5047","transferData_privateBackend()","","Mon May 25 07:07:07 UTC 2026","passed","Mon May 25 07:07:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","8556","transferData_withAutomaticRefresh()","","Mon May 25 07:10:16 UTC 2026","passed","Mon May 25 07:10:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is accepted ""Business Partner Number""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","4.3.3 Verify invalid access token - incorrect aud","","Mon May 25 07:05:22 UTC 2026","passed","Mon May 25 07:05:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4362","transferData_privateBackend()","","Mon May 25 07:06:26 UTC 2026","passed","Mon May 25 07:06:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","57","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 25 07:05:38 UTC 2026","passed","Mon May 25 07:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","873","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 25 07:05:37 UTC 2026","passed","Mon May 25 07:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 25 07:05:38 UTC 2026","passed","Mon May 25 07:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","63","Policy is accepted ""Warranty Definition""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 25 07:05:38 UTC 2026","passed","Mon May 25 07:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5727","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 07:08:58 UTC 2026","passed","Mon May 25 07:09:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2064","transferFile_success(Vault)","","Mon May 25 07:06:12 UTC 2026","passed","Mon May 25 07:06:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","32822","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 25 07:05:55 UTC 2026","passed","Mon May 25 07:06:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","17397","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 25 07:05:51 UTC 2026","passed","Mon May 25 07:06:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","55","Policy is accepted ""Empty Policy""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49555","Catalog with 1000 offers","","Mon May 25 07:05:53 UTC 2026","passed","Mon May 25 07:06:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","40","Policy is not accepted due to missing context ""Warranty""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Warranty Duration Months""","","Mon May 25 07:05:31 UTC 2026","passed","Mon May 25 07:05:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 25 07:05:33 UTC 2026","passed","Mon May 25 07:05:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
