"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14298","transferData_withTerminate()","","Fri Feb 27 10:27:15 UTC 2026","passed","Fri Feb 27 10:27:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2979","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 27 10:27:06 UTC 2026","passed","Fri Feb 27 10:27:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","87","Verify the refresh endpoint is not called when token not yet expired","","Fri Feb 27 10:23:45 UTC 2026","passed","Fri Feb 27 10:23:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","51","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Provider gets 400 when no asset selector is used","","Fri Feb 27 10:24:12 UTC 2026","passed","Fri Feb 27 10:24:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","70","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Feb 27 10:24:41 UTC 2026","passed","Fri Feb 27 10:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2958","transferData_failing_withProxyOriginalResponse()","","Fri Feb 27 10:27:12 UTC 2026","passed","Fri Feb 27 10:27:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","220","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Feb 27 10:24:51 UTC 2026","passed","Fri Feb 27 10:24:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","66","Policy is accepted ""Data Usage End Date""","","Fri Feb 27 10:24:41 UTC 2026","passed","Fri Feb 27 10:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4062","transferData_success_withProxyOriginalResponse()","","Fri Feb 27 10:27:34 UTC 2026","passed","Fri Feb 27 10:27:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","35","Policy is not accepted due to missing context ""ContractTermination""","","Fri Feb 27 10:24:45 UTC 2026","passed","Fri Feb 27 10:24:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Verifier should reject an auth token without the Bearer prefix","","Fri Feb 27 10:23:16 UTC 2026","passed","Fri Feb 27 10:23:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","4","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Feb 27 10:25:14 UTC 2026","passed","Fri Feb 27 10:25:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","3324","Run TCK Presentation Flow tests","","Fri Feb 27 10:23:14 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","55","Policy is accepted ""Access policy with empty permission""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6979","azureBlobPush_withDestFolder()","","Fri Feb 27 10:24:03 UTC 2026","passed","Fri Feb 27 10:24:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","241","Expect the Catalog request to fail if a credential is revoked","","Fri Feb 27 10:25:36 UTC 2026","passed","Fri Feb 27 10:25:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","10265","httpPushNonFiniteDataTransfer()","","Fri Feb 27 10:29:00 UTC 2026","passed","Fri Feb 27 10:29:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","217","Multiple ContractDefinitions exist for one Asset","","Fri Feb 27 10:24:51 UTC 2026","passed","Fri Feb 27 10:24:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","55","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3323","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 27 10:25:56 UTC 2026","passed","Fri Feb 27 10:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","110","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri Feb 27 10:25:31 UTC 2026","passed","Fri Feb 27 10:25:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","67","Policy is accepted ""Jurisdiction Location""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12539","shouldTransferOneGbFile()","","Fri Feb 27 10:24:50 UTC 2026","passed","Fri Feb 27 10:25:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","58","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Feb 27 10:24:57 UTC 2026","passed","Fri Feb 27 10:24:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","60","Policy is accepted ""Warranty Duration Months""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Data Usage End Date Definition""","","Fri Feb 27 10:24:41 UTC 2026","passed","Fri Feb 27 10:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","113","BusinessPartnerDeleted event is published","","Fri Feb 27 10:23:46 UTC 2026","passed","Fri Feb 27 10:23:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","53","Policy is accepted ""Business Partner Group""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5105","httpPushDataTransfer()","","Fri Feb 27 10:28:15 UTC 2026","passed","Fri Feb 27 10:28:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","13009","shouldTerminateTransfer_whenPolicyExpires()","","Fri Feb 27 10:25:06 UTC 2026","passed","Fri Feb 27 10:25:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2375","The sign key of the authentication token is different from the public key from the DID","","Fri Feb 27 10:23:36 UTC 2026","passed","Fri Feb 27 10:23:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2956","transferFile_azureToS3MultipleFiles(Vault)","","Fri Feb 27 10:24:28 UTC 2026","passed","Fri Feb 27 10:24:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Feb 27 10:24:44 UTC 2026","passed","Fri Feb 27 10:24:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1406","Consumer gets cached catalog with provider entry","","Fri Feb 27 10:25:13 UTC 2026","passed","Fri Feb 27 10:25:14 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","15718","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Feb 27 10:25:16 UTC 2026","passed","Fri Feb 27 10:25:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","89","Policy is accepted ""Version Changes""","","Fri Feb 27 10:24:42 UTC 2026","passed","Fri Feb 27 10:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2370","Refresh token success","","Fri Feb 27 10:23:41 UTC 2026","passed","Fri Feb 27 10:23:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","17343","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Feb 27 10:23:41 UTC 2026","passed","Fri Feb 27 10:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2059","transferMultipleFiles()","","Fri Feb 27 10:25:03 UTC 2026","passed","Fri Feb 27 10:25:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","73","4.3.3 Verify invalid access token - iss and sub different","","Fri Feb 27 10:23:16 UTC 2026","passed","Fri Feb 27 10:23:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","357","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Feb 27 10:25:18 UTC 2026","passed","Fri Feb 27 10:25:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","71","Policy is accepted ""In force date policy""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted ""Business Partner Number""","","Fri Feb 27 10:24:43 UTC 2026","passed","Fri Feb 27 10:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","836","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Feb 27 10:24:56 UTC 2026","passed","Fri Feb 27 10:24:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","7561","transferData_withAutomaticRefresh()","","Fri Feb 27 10:29:28 UTC 2026","passed","Fri Feb 27 10:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Feb 27 10:23:17 UTC 2026","passed","Fri Feb 27 10:23:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
