"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Policy is accepted ""Jurisdiction Location""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Warranty""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2068","transferFile_success(Vault)","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Feb 12 12:20:27 UTC 2026","passed","Thu Feb 12 12:20:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","64","Policy is accepted ""Business Partner Group""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","400","Expect the Catalog request to fail if a credential is expired","","Thu Feb 12 12:25:32 UTC 2026","passed","Thu Feb 12 12:25:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","10304","httpPushNonFiniteDataTransfer()","","Thu Feb 12 12:23:45 UTC 2026","passed","Thu Feb 12 12:23:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3980","transferData_success_withProxyOriginalResponse()","","Thu Feb 12 12:21:50 UTC 2026","passed","Thu Feb 12 12:21:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3074","transferData_failing_withProxyOriginalResponse()","","Thu Feb 12 12:22:39 UTC 2026","passed","Thu Feb 12 12:22:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","61","Policy is not accepted due to missing context ""Precedence""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7020","transferData_withSuspendResume()","","Thu Feb 12 12:21:54 UTC 2026","passed","Thu Feb 12 12:22:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","258","4.3.3 Verify invalid access token - jti","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","5410","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Feb 12 12:21:23 UTC 2026","passed","Thu Feb 12 12:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Thu Feb 12 12:21:31 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2457","The Authorization header is empty","","Thu Feb 12 12:20:17 UTC 2026","passed","Thu Feb 12 12:20:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2399","The refresh token does not match the stored one","","Thu Feb 12 12:20:27 UTC 2026","passed","Thu Feb 12 12:20:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2075","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Feb 12 12:21:33 UTC 2026","passed","Thu Feb 12 12:21:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","115","BusinessPartnerUpdated event is published","","Thu Feb 12 12:23:21 UTC 2026","passed","Thu Feb 12 12:23:21 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2757","Policy is accepted ""MembershipCredential""","","Thu Feb 12 12:22:12 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","transferFile_azureToS3(Vault)","","Thu Feb 12 12:21:55 UTC 2026","passed","Thu Feb 12 12:21:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","57","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Feb 12 12:20:27 UTC 2026","passed","Thu Feb 12 12:20:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Feb 12 12:25:09 UTC 2026","passed","Thu Feb 12 12:25:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","63","Policy is accepted ""Data Usage End Duration Days""","","Thu Feb 12 12:22:15 UTC 2026","passed","Thu Feb 12 12:22:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Warranty""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8173","transferFile_success()","","Thu Feb 12 12:23:50 UTC 2026","passed","Thu Feb 12 12:23:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4381","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Feb 12 12:21:46 UTC 2026","passed","Thu Feb 12 12:21:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3241","Contract policy is fulfilled ""MembershipCredential""","","Thu Feb 12 12:25:33 UTC 2026","passed","Thu Feb 12 12:25:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is not accepted due to missing context ""Contract reference""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","203","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Feb 12 12:22:58 UTC 2026","passed","Thu Feb 12 12:22:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2418","BusinessPartnerCreated event is published","","Thu Feb 12 12:23:19 UTC 2026","passed","Thu Feb 12 12:23:21 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","50136","Catalog with 1000 offers","","Thu Feb 12 12:22:08 UTC 2026","passed","Thu Feb 12 12:22:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3506","transferData_privateBackend()","","Thu Feb 12 12:22:27 UTC 2026","passed","Thu Feb 12 12:22:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","70","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Feb 12 12:21:32 UTC 2026","passed","Thu Feb 12 12:21:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","10380","httpPushNonFiniteDataTransfer()","","Thu Feb 12 12:24:27 UTC 2026","passed","Thu Feb 12 12:24:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","81","Policy is accepted ""Version Changes""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Business Partner Group""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Confidential Information Measures""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Feb 12 12:21:23 UTC 2026","passed","Thu Feb 12 12:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4579","Contract policy is fulfilled ""MembershipCredential""","","Thu Feb 12 12:24:41 UTC 2026","passed","Thu Feb 12 12:24:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2093","transferMultipleFile_success(Vault)","","Thu Feb 12 12:21:28 UTC 2026","passed","Thu Feb 12 12:21:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","686","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Feb 12 12:22:07 UTC 2026","passed","Thu Feb 12 12:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","59","Policy is accepted ""Business Partner Number""","","Thu Feb 12 12:22:16 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","255","Expect the Catalog request to fail if a requested credential is missing","","Thu Feb 12 12:24:41 UTC 2026","passed","Thu Feb 12 12:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","49","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu Feb 12 12:22:17 UTC 2026","passed","Thu Feb 12 12:22:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Provider gets 400 when no asset selector is used","","Thu Feb 12 12:21:19 UTC 2026","passed","Thu Feb 12 12:21:19 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2050","transferMultipleFiles()","","Thu Feb 12 12:22:23 UTC 2026","passed","Thu Feb 12 12:22:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Feb 12 12:22:18 UTC 2026","passed","Thu Feb 12 12:22:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","216","Expect the Catalog request to fail if a credential is revoked","","Thu Feb 12 12:25:33 UTC 2026","passed","Thu Feb 12 12:25:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
