"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2048","transferFile_azureToS3(Vault)","","Mon May 18 06:47:48 UTC 2026","passed","Mon May 18 06:47:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","17176","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 18 06:47:04 UTC 2026","passed","Mon May 18 06:47:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","279","4.3.3 Verify invalid access token - jti","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","7242","Contract policy is fulfilled ""MembershipCredential""","","Mon May 18 06:48:04 UTC 2026","passed","Mon May 18 06:48:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","95","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4168","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 06:51:07 UTC 2026","passed","Mon May 18 06:51:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5176","httpPushDataTransfer()","","Mon May 18 06:52:58 UTC 2026","passed","Mon May 18 06:53:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","163","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 18 06:47:49 UTC 2026","passed","Mon May 18 06:47:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","5735","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 18 06:47:36 UTC 2026","passed","Mon May 18 06:47:41 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","82","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3262","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 18 06:49:01 UTC 2026","passed","Mon May 18 06:49:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1383","The Authorization header is empty","","Mon May 18 06:46:29 UTC 2026","passed","Mon May 18 06:46:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","35","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Business Partner Group""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","225","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 18 06:47:48 UTC 2026","passed","Mon May 18 06:47:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","11029","httpPushNonFiniteDataTransfer()","","Mon May 18 06:52:21 UTC 2026","passed","Mon May 18 06:52:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5134","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 06:49:51 UTC 2026","passed","Mon May 18 06:49:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","15726","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 18 06:47:21 UTC 2026","passed","Mon May 18 06:47:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","84","refreshEdr_whenNotFound()","","Mon May 18 06:47:09 UTC 2026","passed","Mon May 18 06:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","77","Provider gets 200 when asset selector has a valid criterion","","Mon May 18 06:47:46 UTC 2026","passed","Mon May 18 06:47:46 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","70","Policy is accepted ""Data Frequency""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10927","httpPushNonFiniteDataTransfer()","","Mon May 18 06:53:03 UTC 2026","passed","Mon May 18 06:53:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","33","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 18 06:47:17 UTC 2026","passed","Mon May 18 06:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5105","httpPushDataTransfer()","","Mon May 18 06:52:16 UTC 2026","passed","Mon May 18 06:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","5838","transferData_withSuspendResume()","","Mon May 18 06:51:41 UTC 2026","passed","Mon May 18 06:51:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","49","Policy is accepted ""Confidential Information Measures""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8171","transferFile_success()","","Mon May 18 06:48:25 UTC 2026","passed","Mon May 18 06:48:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","60","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 18 06:46:45 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","5031","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 06:48:20 UTC 2026","passed","Mon May 18 06:48:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","52","Policy is accepted ""Access policy with empty permission""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1303","The authentication token misses required claims: audience","","Mon May 18 06:46:37 UTC 2026","passed","Mon May 18 06:46:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","149051","assertDspCompatibility()","","Mon May 18 06:46:47 UTC 2026","passed","Mon May 18 06:49:16 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2058","transferFile_success(Vault)","","Mon May 18 06:47:25 UTC 2026","passed","Mon May 18 06:47:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","49","Policy is accepted ""Empty Policy""","","Mon May 18 06:47:15 UTC 2026","passed","Mon May 18 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 18 06:46:45 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","14550","azureBlobPush_withoutDestFolder()","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","4.3.3 Verify invalid access token - iss and sub different","","Mon May 18 06:46:44 UTC 2026","passed","Mon May 18 06:46:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","44","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Data Usage End Date Definition""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1309","The sign key of the authentication token is different from the public key from the DID","","Mon May 18 06:46:36 UTC 2026","passed","Mon May 18 06:46:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","129","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 18 06:46:45 UTC 2026","passed","Mon May 18 06:46:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2845","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 18 06:47:41 UTC 2026","passed","Mon May 18 06:47:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","44","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 18 06:47:16 UTC 2026","passed","Mon May 18 06:47:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2451","The Authorization header is missing","","Mon May 18 06:46:27 UTC 2026","passed","Mon May 18 06:46:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","66","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 18 06:47:14 UTC 2026","passed","Mon May 18 06:47:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","210","Expect the Catalog request to fail if a credential is revoked","","Mon May 18 06:48:56 UTC 2026","passed","Mon May 18 06:48:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
