"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6122","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 16 04:58:58 UTC 2026","passed","Mon Feb 16 04:59:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","54","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 16 04:55:03 UTC 2026","passed","Mon Feb 16 04:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","12949","shouldTransferOneGbFile()","","Mon Feb 16 04:57:24 UTC 2026","passed","Mon Feb 16 04:57:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 16 04:55:10 UTC 2026","passed","Mon Feb 16 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 16 04:56:44 UTC 2026","passed","Mon Feb 16 04:56:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","55","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4071","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 04:56:02 UTC 2026","passed","Mon Feb 16 04:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 16 04:55:03 UTC 2026","passed","Mon Feb 16 04:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","7117","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 16 04:59:46 UTC 2026","passed","Mon Feb 16 04:59:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2065","transferFile_s3ToAzure(Vault)","","Mon Feb 16 04:57:06 UTC 2026","passed","Mon Feb 16 04:57:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","96","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3477","Run TCK Presentation Flow tests","","Mon Feb 16 04:55:40 UTC 2026","passed","Mon Feb 16 04:55:44 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 16 04:55:10 UTC 2026","passed","Mon Feb 16 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 16 04:55:44 UTC 2026","passed","Mon Feb 16 04:55:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","70","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 16 04:55:44 UTC 2026","passed","Mon Feb 16 04:55:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","57","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 16 04:55:04 UTC 2026","passed","Mon Feb 16 04:55:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2407","The refresh token does not match the stored one","","Mon Feb 16 04:56:15 UTC 2026","passed","Mon Feb 16 04:56:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","62","Policy is accepted ""Liability""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 16 04:56:44 UTC 2026","passed","Mon Feb 16 04:56:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2073","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 16 04:56:45 UTC 2026","passed","Mon Feb 16 04:56:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1041","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 16 04:56:16 UTC 2026","passed","Mon Feb 16 04:56:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3023","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 04:57:17 UTC 2026","passed","Mon Feb 16 04:57:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","8135","transferFile_success()","","Mon Feb 16 04:56:41 UTC 2026","passed","Mon Feb 16 04:56:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3617","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 16 04:55:01 UTC 2026","passed","Mon Feb 16 04:55:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2885","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 16 04:57:10 UTC 2026","passed","Mon Feb 16 04:57:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted ""Exclusive Usage""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Business Partner Number""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Access policy with empty permission""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""ContractTermination""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15321","transferData_withTerminate()","","Mon Feb 16 04:56:10 UTC 2026","passed","Mon Feb 16 04:56:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","73","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 16 04:57:07 UTC 2026","passed","Mon Feb 16 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2375","Refresh token success","","Mon Feb 16 04:56:22 UTC 2026","passed","Mon Feb 16 04:56:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","53","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5886","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 16 04:55:34 UTC 2026","passed","Mon Feb 16 04:55:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 16 04:55:52 UTC 2026","passed","Mon Feb 16 04:55:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","55","Provider gets 400 when no asset selector is used","","Mon Feb 16 04:57:12 UTC 2026","passed","Mon Feb 16 04:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2137","transferFile_success()","","Mon Feb 16 04:57:21 UTC 2026","passed","Mon Feb 16 04:57:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3028","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 04:57:13 UTC 2026","passed","Mon Feb 16 04:57:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","61","Policy is accepted ""Liability""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 16 04:55:44 UTC 2026","passed","Mon Feb 16 04:55:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3291","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 16 04:57:07 UTC 2026","passed","Mon Feb 16 04:57:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2391","The authentication token misses required claims: audience","","Mon Feb 16 04:56:20 UTC 2026","passed","Mon Feb 16 04:56:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1410","Consumer gets cached catalog with provider entry","","Mon Feb 16 04:56:15 UTC 2026","passed","Mon Feb 16 04:56:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","75","Policy is accepted ""Data Frequency""","","Mon Feb 16 04:55:06 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 16 04:55:09 UTC 2026","passed","Mon Feb 16 04:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 16 04:55:08 UTC 2026","passed","Mon Feb 16 04:55:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2428","The authentication token has a invalid id","","Mon Feb 16 04:56:13 UTC 2026","passed","Mon Feb 16 04:56:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","56","Policy is accepted ""Warranty""","","Mon Feb 16 04:55:07 UTC 2026","passed","Mon Feb 16 04:55:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","279","4.3.3 Verify invalid access token - jti","","Mon Feb 16 04:55:43 UTC 2026","passed","Mon Feb 16 04:55:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
