"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5516","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Mar 18 16:40:38 UTC 2026","passed","Wed Mar 18 16:40:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3060","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 18 16:39:33 UTC 2026","passed","Wed Mar 18 16:39:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2385","The authentication token misses required claims: audience","","Wed Mar 18 16:37:07 UTC 2026","passed","Wed Mar 18 16:37:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1978","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 18 16:40:13 UTC 2026","passed","Wed Mar 18 16:40:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","89","Policy is accepted ""Confidential Information Sharing""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3015","transferData_failing_withProxyOriginalResponse()","","Wed Mar 18 16:39:55 UTC 2026","passed","Wed Mar 18 16:39:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","37","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Liability""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Access policy with empty permission""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","180","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10251","transferData_withAutomaticRefresh()","","Wed Mar 18 16:42:10 UTC 2026","passed","Wed Mar 18 16:42:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2414","The refresh token does not match the stored one","","Wed Mar 18 16:37:02 UTC 2026","passed","Wed Mar 18 16:37:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","6534","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Mar 18 16:40:45 UTC 2026","passed","Wed Mar 18 16:40:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","71","Policy is accepted ""Data Usage End Date""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2456","The Authorization header is empty","","Wed Mar 18 16:36:52 UTC 2026","passed","Wed Mar 18 16:36:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2017","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Mar 18 16:37:30 UTC 2026","passed","Wed Mar 18 16:37:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","33","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Wed Mar 18 16:40:59 UTC 2026","passed","Wed Mar 18 16:40:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","4278","transferData_withSuspendResume()","","Wed Mar 18 16:40:17 UTC 2026","passed","Wed Mar 18 16:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","76","Policy is accepted ""Warranty""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1303","4.3.3 Verify invalid access token - nbf in future","","Wed Mar 18 16:40:00 UTC 2026","passed","Wed Mar 18 16:40:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","5763","Verify that the callbacks are invoked when negotiating an EDR","","Wed Mar 18 16:41:03 UTC 2026","passed","Wed Mar 18 16:41:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","96","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","113","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Wed Mar 18 16:40:59 UTC 2026","passed","Wed Mar 18 16:40:59 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","11130","httpPushNonFiniteDataTransfer()","","Wed Mar 18 16:41:40 UTC 2026","passed","Wed Mar 18 16:41:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","5032","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 18 16:38:28 UTC 2026","passed","Wed Mar 18 16:38:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","48","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7080","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Mar 18 16:37:55 UTC 2026","passed","Wed Mar 18 16:38:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2394","Refresh token is null or empty (missing) [2] """"","","Wed Mar 18 16:36:57 UTC 2026","passed","Wed Mar 18 16:37:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2981","transferData_privateBackend()","","Wed Mar 18 16:39:30 UTC 2026","passed","Wed Mar 18 16:39:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7031","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 18 16:38:33 UTC 2026","passed","Wed Mar 18 16:38:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","5.4.3.7 Verifier should reject an expired credential","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","216","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Mar 18 16:38:28 UTC 2026","passed","Wed Mar 18 16:38:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2060","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 18 16:39:05 UTC 2026","passed","Wed Mar 18 16:39:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","3097","Policy is accepted ""MembershipCredential""","","Wed Mar 18 16:38:38 UTC 2026","passed","Wed Mar 18 16:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Precedence""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Business Partner Group""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Mar 18 16:39:02 UTC 2026","passed","Wed Mar 18 16:39:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","62","Policy is accepted ""Precedence""","","Wed Mar 18 16:38:42 UTC 2026","passed","Wed Mar 18 16:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed Mar 18 16:38:44 UTC 2026","passed","Wed Mar 18 16:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted ""Contract reference""","","Wed Mar 18 16:38:43 UTC 2026","passed","Wed Mar 18 16:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6127","httpPushDataTransfer()","","Wed Mar 18 16:41:34 UTC 2026","passed","Wed Mar 18 16:41:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","48","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7413","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Mar 18 16:41:27 UTC 2026","passed","Wed Mar 18 16:41:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Mar 18 16:38:45 UTC 2026","passed","Wed Mar 18 16:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14351","transferData_withTerminate()","","Wed Mar 18 16:39:58 UTC 2026","passed","Wed Mar 18 16:40:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4676","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Mar 18 16:38:36 UTC 2026","passed","Wed Mar 18 16:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4337","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 18 16:39:45 UTC 2026","passed","Wed Mar 18 16:39:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","128","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Mar 18 16:40:02 UTC 2026","passed","Wed Mar 18 16:40:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
